name,time,avgWatts,interval,kWh_charge,kWh_discharge,local_dt,maxChargeCurrent,maxChargeWatts,maxDischargeCurrent,maxDischargeWatts,min_Ahr2empty,min_Voltage,min_soc,pakMinT,pakMinV,yr_mo
m30_battery,2023-11-28T21:00:00Z,-488.8308371658092,0.47809095349576736,10.1534287109375,5.57495166015625,2023-11-28T16:00:27,-6.05,-341.62,-16.23,-913.09,592.77975,56.26163265306126,98.63,10,4.005,23-11
m30_battery,2023-11-28T21:30:00Z,-543.1355038923965,0.5041770904593997,10.1534287109375,5.85285107421875,2023-11-28T16:30:11,-6.25,-351.22,-41.92,-2356.04,587.838375,56.18900000000002,97.8,10,4,23-11
m30_battery,2023-11-28T22:00:00Z,-382.56812184209167,0.49891058378749426,10.1534287109375,6.04698828125,2023-11-28T17:00:05,-4.35,-244.29,-37.46,-2104.44,584.381125,56.04588235294115,97.23,10,3.99,23-11
m30_battery,2023-11-28T22:30:00Z,-464.32236433836806,0.4918766997920142,10.1534287109375,6.27824169921875,2023-11-28T17:30:20,-4.31,-241.54,-16.37,-915.89,580.2515625,55.921230769230775,96.54,10,3.985,23-11
m30_battery,2023-11-28T23:00:00Z,-379.9895749498615,0.49846624983681576,10.1534287109375,6.4677421875,2023-11-28T18:00:04,-4.52,-253.3,-39.45,-2205.81,576.8630625,55.84882352941174,95.98,10,3.975,23-11
m30_battery,2023-11-28T23:30:00Z,-458.3661566538164,0.4899906494882372,10.1534287109375,6.6930078125,2023-11-28T18:30:19,-4.55,-254.12,-37.65,-2100.99,572.824875,55.689411764705916,95.31,10,3.965,23-11
m30_battery,2023-11-29T00:00:00Z,-389.4942830999894,0.4984922856092453,10.1534287109375,6.8902666015625,2023-11-28T19:00:13,-4.5,-250.87,-28.52,-1580.99,569.2835,55.59058823529409,94.72,10,3.96,23-11
m30_battery,2023-11-29T00:30:00Z,-637.0537250478903,0.49264177872074977,10.1534287109375,7.2053935546875,2023-11-28T19:30:28,-6.64,-369.33,-38.81,-2155.15,563.6030625,55.371176470588225,93.77,9,3.95,23-11
m30_battery,2023-11-29T01:00:00Z,-592.360108095235,0.4895814337333043,10.1534287109375,7.49636279296875,2023-11-28T20:00:12,-9.38,-519.45,-36.27,-2006.32,558.3471875,55.26114285714285,92.9,9,3.935,23-11
m30_battery,2023-11-29T01:30:00Z,-661.6718477074954,0.4984350912438499,10.1534287109375,7.8277197265625,2023-11-28T20:30:06,-8.3,-457.98,-19.35,-1066.79,552.344,55.11314285714281,91.9,9,3.93,23-11
m30_battery,2023-11-29T02:00:00Z,-398.1566535328238,0.4921283211972978,10.1534287109375,8.024720703125,2023-11-28T21:00:21,-4.58,-252.79,-31.69,-1748.56,548.769875,55.044705882352915,91.3,9,3.925,23-11
m30_battery,2023-11-29T02:30:00Z,-464.5958546946824,0.49885464754369524,10.1534287109375,8.2556201171875,2023-11-28T21:30:06,-4.73,-260.36,-14.65,-804.51,544.5731875,54.897346938775534,90.61,9,3.92,23-11
m30_battery,2023-11-29T03:00:00Z,-453.28929237670667,0.4890676144096586,10.1534287109375,8.4797880859375,2023-11-28T22:00:20,-4.8,-264.06,-34.4,-1879.99,540.48775,54.7438888888889,89.93,9,3.91,23-11
m30_battery,2023-11-29T03:30:00Z,-527.8537388367025,0.49776555723614163,10.1534287109375,8.743994140625,2023-11-28T22:30:14,-6.77,-370.67,-32.57,-1783.9,535.663125,54.70171428571432,89.12,9,3.9,23-11
m30_battery,2023-11-29T04:00:00Z,-538.0746460599411,0.4926004190577401,10.1534287109375,8.78337109375,2023-11-28T23:00:29,-8.2,-447.84,-15.15,-827.2,530.787875,54.57705882352939,88.31,9,3.895,23-11
m30_battery,2023-11-29T04:30:00Z,-392.7911379822211,0.4900221810075972,0,0.41943817138671874,2023-11-28T23:30:14,-4.74,-258.91,-30.28,-1653.88,527.253,54.4697142857143,87.72,9,3.89,23-11
m30_battery,2023-11-29T05:00:00Z,-461.7526616126672,0.4977428823047214,0,0.6504988403320312,2023-11-29T00:00:07,-4.74,-258.23,-14.61,-794.2,523.0089375,54.3594444444444,87.02,9,3.88,23-11
m30_battery,2023-11-29T05:30:00Z,-455.91600608593313,0.49207677132553523,0,0.8787654418945312,2023-11-29T00:30:22,-4.67,-254.16,-29.36,-1587.71,518.80809375,54.232600000000005,86.32,9,3.87,23-11
m30_battery,2023-11-29T06:00:00Z,-395.22439895499696,0.4895468184020784,0,1.0719559326171875,2023-11-29T01:00:07,-4.7,-255,-34.22,-1857.82,515.246,54.12285714285712,85.73,9,3.865,23-11
m30_battery,2023-11-29T06:30:00Z,-598.2322282613635,0.4979360006252925,0,1.3706793212890624,2023-11-29T01:30:01,-6.83,-369.53,-13.75,-743.95,509.7213125,54.006,84.81,9,3.855,23-11
m30_battery,2023-11-29T07:00:00Z,-544.7356371949403,0.4932864424917433,0,1.6407447509765625,2023-11-29T02:00:15,-6.8,-367.45,-43.92,-2353.17,504.71728125,53.87800000000001,83.97,9,3.845,23-11
m30_battery,2023-11-29T07:30:00Z,-385.49711058879393,0.49789703336026936,0,1.83355078125,2023-11-29T02:30:00,-4.75,-256.37,-13.12,-706.15,501.14075,53.84124999999998,83.38,9,3.84,23-11
m30_battery,2023-11-29T08:00:00Z,-473.269310996118,0.48973672012488045,0,2.06790625,2023-11-29T03:00:15,-4.83,-259.73,-38.57,-2062.08,496.7854375,53.680000000000014,82.65,9,3.83,23-11
m30_battery,2023-11-29T08:30:00Z,-427.9675022904514,0.4988280404276318,0,2.282662353515625,2023-11-29T03:30:09,-4.81,-258.66,-41.81,-2242.67,492.78428125,53.594999999999956,81.99,9,3.825,23-11
m30_battery,2023-11-29T09:00:00Z,-443.1008051142792,0.4930831354194217,0,2.49957958984375,2023-11-29T04:00:24,-4.86,-260.68,-12.31,-658.49,488.73703125,53.49153846153841,81.32,9,3.815,23-11
m30_battery,2023-11-29T09:30:00Z,-1103.4558833779954,0.4900322923395369,0,3.041995849609375,2023-11-29T04:30:08,-10.74,-573.91,-66.33,-3501.72,478.51959375,52.73142857142858,79.62,9,3.77,23-11
m30_battery,2023-11-29T10:00:00Z,-988.0493663170026,0.4989837067657047,0,3.5362685546875,2023-11-29T05:00:02,-10.19,-542.04,-25.14,-1330.5,469.17959375,52.73750000000001,78.06,8,3.77,23-11
m30_battery,2023-11-29T10:30:00Z,-1261.4856132227412,0.49195920679304334,0,4.1631142578125,2023-11-29T05:30:17,-16.46,-864.8,-75.29,-3951.52,457.2503125,52.14625000000003,76.08,8,3.73,23-11
m30_battery,2023-11-29T11:00:00Z,-605.9431252435198,0.4983807713455624,0,4.46604248046875,2023-11-29T06:00:01,-7.49,-393.51,-40.74,-2139.6,451.48375,52.47138888888891,75.12,8,3.735,23-11
m30_battery,2023-11-29T11:30:00Z,-1081.0105373092856,0.4898638845152325,0,4.9989697265625,2023-11-29T06:30:16,-10.59,-555.56,-64.1,-3301.54,441.246125,51.47549019607843,73.41,8,3.68,23-11
m30_battery,2023-11-29T12:00:00Z,-933.1501437768493,0.4972784440384971,0,5.466224609375,2023-11-29T07:00:10,-9.36,-486.49,-86.95,-4516.01,432.2155,51.26883720930233,71.91,8,3.67,23-11
m30_battery,2023-11-29T12:30:00Z,-1091.3388246718612,0.485149661037657,0,5.98301220703125,2023-11-29T07:30:26,-0.55,-28.6,-47.53,-2435.96,422.18146875,51.25187500000002,70.24,8,3.67,23-11
m30_battery,2023-11-29T13:00:00Z,-71.61790197378348,0.49900370134247674,0.05901604843139648,6.08307568359375,2023-11-29T08:00:09,9.99,518.29,-20.68,-1063.29,420.85221875,51.47142857142851,70.02,8,3.67,23-11
m30_battery,2023-11-29T13:30:00Z,520.6676490184905,0.497204184267256,0.32170574951171876,6.08316845703125,2023-11-29T08:30:03,21.42,1120.13,-0.57,-29.56,421.43396875,51.80423076923075,70.12,8,3.695,23-11
m30_battery,2023-11-29T14:00:00Z,466.12938358616776,0.492006118496259,0.5752753295898437,6.10445458984375,2023-11-29T09:00:18,44.17,2324.28,-15.21,-789,426.49028125,51.94651162790699,70.96,8,3.705,23-11
m30_battery,2023-11-29T14:30:00Z,3058.473064635907,0.49777711311976114,2.131314697265625,6.10445458984375,2023-11-29T09:30:02,128.46,7002.75,13.29,697.54,430.99575,52.481555555555545,71.71,8,3.74,23-11
m30_battery,2023-11-29T15:00:00Z,5741.0422799079815,0.475135803355111,4.8529208984375,6.10445458984375,2023-11-29T10:00:17,139,7718.78,41.54,2249.61,460.152125,54.224117647058854,76.56,9,3.84,23-11
m30_battery,2023-11-29T15:30:00Z,5041.534624047051,0.5117689447270499,7.48292724609375,6.10445458984375,2023-11-29T10:30:11,127.25,7186.79,53.84,3046.58,511.6229375,56.46776923076911,85.13,10,3.97,23-11
m30_battery,2023-11-29T16:00:00Z,2496.28043923603,0.4925968873500824,8.7150322265625,6.10445458984375,2023-11-29T11:00:26,64.51,3660.12,15.77,892.2,555.74175,56.65000000000003,92.47,10,4.02,23-11
m30_battery,2023-11-29T16:30:00Z,1233.3549809326114,0.48981278306908077,9.321578125,6.10445458984375,2023-11-29T11:30:11,33.36,1895.88,11.08,628.54,577.11575,56.70869565217391,96.02,10,4.03,23-11
m30_battery,2023-11-29T17:00:00Z,664.1009201883056,0.49739837209383647,9.652396484375,6.10445458984375,2023-11-29T12:00:04,16.72,951.08,-9.12,-518.39,587.7165,56.72911111111111,97.78,9,4.035,23-11
m30_battery,2023-11-29T17:30:00Z,407.4920342481292,0.4931648129224777,9.8591357421875,6.10445458984375,2023-11-29T12:30:41,15.9,904.53,1.54,87.38,593.601875,56.755306122448985,98.76,10,4.04,23-11
m30_battery,2023-11-29T18:00:00Z,285.13090636645103,0.4984021033843358,10.0128525390625,6.11066845703125,2023-11-29T13:00:04,24.96,1422.67,-9.93,-562.5,597.1248125,56.74699999999999,99.35,9,4.035,23-11
m30_battery,2023-11-29T18:30:00Z,160.831267551934,0.48947222742769453,10.1047431640625,6.122958984375,2023-11-29T13:30:19,22.72,1295.6,-26.43,-1500.59,599.6610625,56.75129032258064,99.77,10,4.035,23-11
m30_battery,2023-11-29T19:00:00Z,117.93554669157055,0.4976642866267098,10.1854287109375,6.14071044921875,2023-11-29T14:00:13,13.97,795.61,-4.78,-271.4,601.0053125,56.762758620689645,100,10,4.04,23-11
m30_battery,2023-11-29T19:30:00Z,81.8263684784075,0.4916917836666107,10.247185546875,6.1578251953125,2023-11-29T14:30:28,7.41,421.87,-24.37,-1378.59,602.1279375,56.77469387755105,100.18,9,4.035,23-11
m30_battery,2023-11-29T20:00:00Z,111.05323103324247,0.48845664070712197,10.310078125,6.1690068359375,2023-11-29T15:00:12,6.05,344.3,-8.53,-484.11,602.9770625,56.76242424242424,100.32,10,4.035,23-11
m30_battery,2023-11-29T20:30:00Z,-355.105362161914,0.49665869110160404,10.312455078125,6.3470146484375,2023-11-29T15:30:06,1.62,92.28,-24.28,-1373.04,600.76375,56.57727272727271,99.96,10,4.025,23-11
m30_battery,2023-11-29T21:00:00Z,-406.4807619523317,0.49135341856214737,10.312455078125,6.547982421875,2023-11-29T16:00:21,-4.78,-270.32,-36.69,-2074.25,597.2090625,56.462399999999995,99.36,10,4.015,23-11
m30_battery,2023-11-29T21:30:00Z,-544.2348271019002,0.4963590628570981,10.312455078125,6.8208935546875,2023-11-29T16:30:05,-5.38,-303.64,-21.79,-1222.5,592.3654375,56.19312500000004,98.56,10,4,23-11
m30_battery,2023-11-29T22:00:00Z,-515.2480627521833,0.48901354789733886,10.312455078125,7.0751533203125,2023-11-29T17:00:20,-7.13,-400.97,-39.74,-2220.68,587.83975,56.116285714285674,97.81,10,3.995,23-11
m30_battery,2023-11-29T22:30:00Z,-701.9606937072335,0.4916397586133745,10.312455078125,7.42152734375,2023-11-29T17:30:14,-8.81,-493,-20.13,-1123.87,581.6544375,55.80316455696204,96.78,10,3.975,23-11
m30_battery,2023-11-29T23:00:00Z,-919.2174767559019,0.4980711250172721,10.312455078125,7.86799560546875,2023-11-29T18:00:01,-8.81,-491.24,-52.48,-2897.47,573.6353125,55.20145833333333,95.44,9,3.94,23-11
m30_battery,2023-11-29T23:30:00Z,-1127.7610957407635,0.48901328841845193,10.312455078125,8.44046875,2023-11-29T18:30:14,-10.95,-607.83,-67.23,-3694.82,563.2765625,55.062608695652166,93.72,10,3.93,23-11
m30_battery,2023-11-30T00:00:00Z,-871.7714717644894,0.49769372198316786,10.312455078125,8.8758251953125,2023-11-29T19:00:07,-11.03,-609.72,-24.46,-1346.6,555.3856875,55.02657142857141,92.41,9,3.925,23-11
m30_battery,2023-11-30T00:30:00Z,-936.6744871347265,0.49183773689799837,10.312455078125,9.34148828125,2023-11-29T19:30:22,-12.83,-704.41,-44.57,-2437.61,546.91,54.804038461538475,90.99,9,3.91,23-11
m30_battery,2023-11-30T01:00:00Z,-657.1859778690512,0.489628080924352,10.312455078125,9.6656396484375,2023-11-29T20:00:06,-8.4,-460.62,-24.84,-1362.84,541.001375,54.72031250000002,90.01,9,3.905,23-11
m30_battery,2023-11-30T01:30:00Z,-671.7255491703271,0.49835859504010943,10.312455078125,10.0038134765625,2023-11-29T20:30:00,-7.56,-413.33,-20.3,-1108.81,534.815375,54.63020000000005,88.98,9,3.9,23-11
m30_battery,2023-11-30T02:00:00Z,-478.2733383273948,0.49826757656203374,10.312455078125,10.2428349609375,2023-11-29T21:00:15,-5.55,-303.3,-36.37,-1974.78,530.4376875,54.50297872340426,88.25,9,3.89,23-11
m30_battery,2023-11-30T02:30:00Z,-479.8147795420789,0.4922697132825851,10.312455078125,10.4803447265625,2023-11-29T21:30:30,-5.5,-299.6,-15.83,-861.14,526.0789375,54.39920000000003,87.53,9,3.88,23-11
m30_battery,2023-11-30T03:00:00Z,-471.41367015226115,0.4899739021062851,10.312455078125,10.7141611328125,2023-11-29T22:00:45,-5.47,-298.04,-32.09,-1748.72,521.7793125,54.31297872340425,86.81,9,3.875,23-11
m30_battery,2023-11-30T03:30:00Z,-506.19014673657017,0.4986023912827174,10.312455078125,10.967224609375,2023-11-29T22:30:08,-7.73,-419.15,-40.04,-2172.24,517.1161875,54.16596153846153,86.04,9,3.865,23-11
m30_battery,2023-11-30T04:00:00Z,-545.4991507863848,0.4929695121447245,10.312455078125,10.9958291015625,2023-11-29T23:00:23,-7.6,-411.84,-31.78,-1723.05,512.11409375,53.96300000000002,85.2,9,3.855,23-11
m30_battery,2023-11-30T04:30:00Z,-614.7855868740722,0.49037351542048985,0,0.5430975341796875,2023-11-29T23:30:08,-7.42,-400.47,-44.29,-2391.91,506.49065625,53.920857142857166,84.27,9,3.845,23-11
m30_battery,2023-11-30T05:00:00Z,-497.26668641884356,0.4983652591705322,0,0.7932176513671875,2023-11-30T00:00:01,-5.57,-300.53,-36.99,-1979.54,501.847875,53.77999999999998,83.5,9,3.835,23-11
m30_battery,2023-11-30T05:30:00Z,-447.65621171060246,0.49169760319921707,0,1.0156966552734374,2023-11-30T00:30:16,-5.62,-302.47,-14.24,-765.1,497.7106875,53.70459999999999,82.81,9,3.835,23-11
m30_battery,2023-11-30T06:00:00Z,-562.5849868452668,0.4986299416753981,0,1.2972537841796874,2023-11-30T01:00:01,-7.7,-412.78,-33.51,-1784.85,492.4611875,53.52090909090908,81.94,9,3.82,23-11
m30_battery,2023-11-30T06:30:00Z,-423.50561514345833,0.49019924773110285,0,1.506041748046875,2023-11-30T01:30:46,-5.55,-297.65,-15.65,-836.57,488.56440625,53.43938775510205,81.29,8,3.815,23-11
m30_battery,2023-11-30T07:00:00Z,-624.063974568464,0.49894991444216835,0,1.8175321044921875,2023-11-30T02:00:09,-7.7,-410.81,-40.67,-2172.92,482.728625,53.27999999999998,80.32,9,3.805,23-11
m30_battery,2023-11-30T07:30:00Z,-588.4157601190176,0.49322500182522666,0,2.10961962890625,2023-11-30T02:30:25,-7.78,-414.95,-38.56,-2036.2,477.241125,53.12399999999999,79.4,8,3.79,23-11
m30_battery,2023-11-30T08:00:00Z,-457.44270017033404,0.490424676405059,0,2.334199462890625,2023-11-30T03:00:39,-5.57,-296.16,-19.63,-1041.13,473.01746875,53.01411764705882,78.7,8,3.785,23-11
m30_battery,2023-11-30T08:30:00Z,-565.768754306074,0.4979131556219525,0,2.616684814453125,2023-11-30T03:30:03,-7.56,-400.64,-47.43,-2512.4,467.68728125,52.931799999999974,77.81,8,3.775,23-11
m30_battery,2023-11-30T09:00:00Z,-437.8744335510216,0.4921881773074468,0,2.83237109375,2023-11-30T04:00:18,-5.58,-295.81,-34.17,-1795.52,463.6116875,52.80959183673468,77.13,8,3.765,23-11
m30_battery,2023-11-30T09:30:00Z,-483.7317706385825,0.4976290338569217,0,3.074009521484375,2023-11-30T04:30:02,-5.67,-299.32,-12.68,-669.7,459.034,52.71969696969699,76.37,8,3.76,23-11
m30_battery,2023-11-30T10:00:00Z,-967.8549622558688,0.4892470734649234,0,3.552152099609375,2023-11-30T05:00:17,-9.06,-477.44,-43.66,-2266.14,449.8901875,51.928653846153836,74.85,8,3.71,23-11
m30_battery,2023-11-30T10:30:00Z,-921.040690855635,0.49869483828544614,0,4.012888427734375,2023-11-30T05:30:11,-10.08,-526.79,-46.14,-2396.37,441.03503125,51.745000000000005,73.38,8,3.7,23-11
m30_battery,2023-11-30T11:00:00Z,-1114.2210526430586,0.4924533007542292,0,4.5652216796875,2023-11-30T06:00:26,-12.69,-656.49,-122.96,-6344.47,430.33521875,51.037499999999994,71.6,8,3.655,23-11
m30_battery,2023-11-30T11:30:00Z,-1012.235242764166,0.48867157247331405,0,5.06231298828125,2023-11-30T06:30:11,-16.01,-823.43,-48.22,-2464.16,420.6748125,51.17194444444446,69.99,8,3.66,23-11
m30_battery,2023-11-30T12:00:00Z,-947.4176966417799,0.49874112089475,0,5.54383154296875,2023-11-30T07:00:05,-12.49,-641.39,-51.31,-2606.12,411.2801875,50.8154022988506,68.43,8,3.635,23-11
m30_battery,2023-11-30T12:30:00Z,-903.5404381393699,0.4929936985174815,0,5.99122900390625,2023-11-30T07:30:20,-7.46,-381.9,-34.49,-1752.2,402.53271875,50.96734693877554,66.97,8,3.64,23-11
m30_battery,2023-11-30T13:00:00Z,-453.05527291469275,0.4978181695275837,0.03486923599243164,6.25368017578125,2023-11-30T08:00:04,7.98,410.51,-24.27,-1238.52,397.394625,50.98852941176471,66.12,8,3.64,23-11
m30_battery,2023-11-30T13:30:00Z,729.3196313632207,0.48983919190035924,0.39699053955078123,6.25458837890625,2023-11-30T08:30:19,47.65,2486.99,-23.64,-1206.91,398.0901875,51.38885714285718,66.23,8,3.665,23-11
m30_battery,2023-11-30T14:00:00Z,3094.3640256118283,0.49847214096122316,1.9546317138671876,6.25458837890625,2023-11-30T09:00:13,95.1,5098.38,13.42,698.11,405.37646875,52.08333333333334,67.45,9,3.7,23-11
m30_battery,2023-11-30T14:30:00Z,4987.680613502805,0.49238159292274053,4.43025732421875,6.25458837890625,2023-11-30T09:30:28,101.15,5592.66,29.25,1556.87,435.23996875,53.69288461538459,72.42,9,3.79,23-11
m30_battery,2023-11-30T15:00:00Z,5925.853298735977,0.4897472231917911,7.35958203125,6.25458837890625,2023-11-30T10:00:13,112.38,6354.18,58.4,3256.34,480.43059375,55.30028571428568,79.93,10,3.9,23-11
m30_battery,2023-11-30T15:30:00Z,3910.4460890325313,0.4984423801634047,9.32451171875,6.25458837890625,2023-11-30T10:30:07,95.77,5422.56,25.33,1431.97,532.9074375,56.61588235294112,88.67,10,3.995,23-11
m30_battery,2023-11-30T16:00:00Z,1955.85305238793,0.49272074381510417,10.2930244140625,6.25458837890625,2023-11-30T11:00:22,48.23,2738.75,17.42,988.71,567.1546875,56.73257142857144,94.36,10,4.03,23-11
m30_battery,2023-11-30T16:30:00Z,970.696848161936,0.4895058473613527,10.7732177734375,6.2546025390625,2023-11-30T11:30:06,24.53,1395.3,-0.36,-20.34,583.9169375,56.745625000000004,97.15,10,4.035,23-11
m30_battery,2023-11-30T17:00:00Z,604.1015709636846,0.49773935861057705,11.0764921875,6.2546025390625,2023-11-30T12:00:00,15.13,860.7,2.87,163.04,592.3649375,56.79119999999999,98.56,9,4.04,23-11
m30_battery,2023-11-30T17:30:00Z,273.6655678948874,0.4982543722788493,11.2225107421875,6.2547255859375,2023-11-30T12:30:15,11.81,672.06,-18.61,-1058.71,597.656,56.785,99.44,9,4.04,23-11
m30_battery,2023-11-30T18:00:00Z,236.03833171884648,0.4929284691148334,11.3422392578125,6.25788720703125,2023-11-30T13:00:30,12.27,698.88,-22.22,-1255.42,600.216375,56.797222222222196,99.86,10,4.035,23-11
m30_battery,2023-11-30T18:30:00Z,158.49234918681438,0.48991997917493185,11.4286328125,6.2663251953125,2023-11-30T13:30:14,9.36,532.89,-4.71,-267.63,602.215,56.80441176470585,100.2,10,4.04,23-11
m30_battery,2023-11-30T19:00:00Z,82.71444713277806,0.49848198850949604,11.4825634765625,6.2784609375,2023-11-30T14:00:08,7.33,417.37,-26.84,-1517.09,603.3783125,56.78807692307695,100.39,10,4.035,23-11
m30_battery,2023-11-30T19:30:00Z,42.94404694635321,0.49245891180303364,11.5372763671875,6.31027001953125,2023-11-30T14:30:23,6.81,387.39,-29.07,-1642.8,604.3121875,56.77820000000003,100.55,10,4.035,23-11
m30_battery,2023-11-30T20:00:00Z,-43.17080354832609,0.49017794721656377,11.5479658203125,6.34162890625,2023-11-30T15:00:07,5.75,327.1,-4.61,-261.97,604.3275,56.78461538461541,100.55,10,4.04,23-11
m30_battery,2023-11-30T20:30:00Z,-567.688993923569,0.49816666106383006,11.5479658203125,6.62386669921875,2023-11-30T15:30:01,-1.41,-80.1,-36.15,-2051.39,599.33475,56.375199999999985,99.72,10,4.01,23-11
m30_battery,2023-11-30T21:00:00Z,-653.5090398319552,0.49248161911964417,11.5479658203125,6.948146484375,2023-11-30T16:00:16,-8.36,-471.43,-33.29,-1865.26,593.577125,56.21178571428567,98.76,10,3.995,23-11
m30_battery,2023-11-30T21:30:00Z,-786.5680698576916,0.49779989851845635,11.5479658203125,7.3416201171875,2023-11-30T16:30:00,-10.86,-609.9,-29.11,-1626.99,586.56125,55.85179999999995,97.59,10,3.98,23-11
m30_battery,2023-11-30T22:00:00Z,-1059.7350992462598,0.4903367136584388,11.5479658203125,7.86875048828125,2023-11-30T17:00:15,-11.15,-624.6,-51.6,-2857.02,577.1051875,55.53083333333334,96.02,10,3.955,23-11
m30_battery,2023-11-30T22:30:00Z,-1183.9347850843776,0.4981708381573359,11.5479658203125,8.457265625,2023-11-30T17:30:09,-11.63,-645.82,-49.32,-2715.31,566.4805,55.019428571428556,94.25,10,3.93,23-11
m30_battery,2023-11-30T23:00:00Z,-1014.783598299961,0.4912571763330036,11.5479658203125,8.9600537109375,2023-11-30T18:00:24,-13.61,-751.35,-93.05,-5139.93,557.3635625,54.79666666666666,92.73,10,3.915,23-11
m30_battery,2023-11-30T23:30:00Z,-937.5028954381569,0.4884192107783423,11.5479658203125,9.4219541015625,2023-11-30T18:30:11,-13.25,-730.13,-39.06,-2150.89,548.9595,54.82229166666668,91.34,10,3.91,23-11
m30_battery,2023-12-01T00:00:00Z,-1209.7753233704325,0.4970289185974333,11.5479658203125,10.025974609375,2023-11-30T19:00:04,-16.99,-932.26,-54.09,-2931.85,537.906375,54.490625,89.5,10,3.885,23-11
m30_battery,2023-12-01T00:30:00Z,-1069.5104191347853,0.49092253433333505,11.5479658203125,10.5557998046875,2023-11-30T19:30:19,-17.58,-955.6,-24.26,-1316.39,528.16725,54.257500000000014,87.88,10,3.875,23-11
m30_battery,2023-12-01T01:00:00Z,-1229.2817991946154,0.4985037112236023,11.5479658203125,11.17478125,2023-11-30T20:00:34,-17.55,-952.75,-48.33,-2602.47,516.71875,53.861538461538466,85.97,10,3.85,23-11
m30_battery,2023-12-01T01:30:00Z,-961.6649540577331,0.4892464331785838,11.5479658203125,11.6454970703125,2023-11-30T20:30:19,-10.57,-570.16,-40.36,-2164.07,507.990875,53.74400000000001,84.52,10,3.845,23-11
m30_battery,2023-12-01T02:00:00Z,-595.5162304575161,0.49748808337582484,11.5479658203125,11.944333984375,2023-11-30T21:00:13,-8.57,-461.14,-18.1,-973.46,502.4375,53.77942307692308,83.6,10,3.84,23-11
m30_battery,2023-12-01T02:30:00Z,-685.5495387483961,0.49249601735009085,11.5479658203125,12.2821240234375,2023-11-30T21:30:27,-8.57,-461.17,-43.81,-2338.66,496.14325,53.58729166666664,82.55,10,3.825,23-11
m30_battery,2023-12-01T03:00:00Z,-401.0185725611653,0.4889824631479051,11.5479658203125,12.47866796875,2023-11-30T22:00:12,-6.22,-333.78,-25.91,-1383.49,492.47909375,53.57314285714284,81.94,10,3.825,23-11
m30_battery,2023-12-01T03:30:00Z,-561.3400373284433,0.4974718338251114,11.5479658203125,12.76000390625,2023-11-30T22:30:06,-8.43,-451.47,-16.32,-870.93,487.2201875,53.36274509803919,81.06,10,3.81,23-11
m30_battery,2023-12-01T04:00:00Z,-439.0988915472871,0.49161887493398454,11.5479658203125,12.7928330078125,2023-11-30T23:00:20,-6.24,-333.71,-30.79,-1636.98,483.13978125,53.32019607843141,80.38,10,3.805,23-11
m30_battery,2023-12-01T04:30:00Z,-558.7186926892441,0.4985783351129956,0,0.465027099609375,2023-11-30T23:30:05,-6.16,-328.81,-37.13,-1973.33,477.85425,53.12028571428567,79.5,10,3.79,23-11
m30_battery,2023-12-01T05:00:00Z,-561.4394637512032,0.4897981992695067,0,0.7407353515625,2023-12-01T00:00:20,-8.24,-437.89,-17.27,-916.42,472.66678125,53.05722222222219,78.64,10,3.79,23-12
m30_battery,2023-12-01T05:30:00Z,-614.0705487094702,0.4982728064060211,0,1.0487822265625,2023-12-01T00:30:14,-8.18,-434.11,-46.43,-2441.43,466.84896875,52.86903225806447,77.67,10,3.775,23-12
m30_battery,2023-12-01T06:00:00Z,-396.510577857785,0.49180926938851677,0,1.2450391845703126,2023-12-01T01:00:29,-6.09,-322.16,-12.92,-682.7,463.1391875,52.830199999999984,77.06,10,3.77,23-12
m30_battery,2023-12-01T06:30:00Z,-528.4788329327647,0.4892547000116772,0,1.5050926513671874,2023-12-01T01:30:13,-6.25,-330.37,-31.13,-1640.76,458.210125,52.6108571428571,76.24,10,3.755,23-12
m30_battery,2023-12-01T07:00:00Z,-470.0606624939598,0.4987572285864088,0,1.7410811767578125,2023-12-01T02:00:07,-6.08,-320.49,-31.54,-1648.62,453.72515625,52.48111111111112,75.49,10,3.745,23-12
m30_battery,2023-12-01T07:30:00Z,-545.4649801157165,0.4925279051727719,0,2.01198974609375,2023-12-01T02:30:22,-6.1,-320.3,-32.23,-1683.71,448.55790625,52.3178,74.63,10,3.73,23-12
m30_battery,2023-12-01T08:00:00Z,-583.552089094384,0.49005030108822717,0,2.301528564453125,2023-12-01T03:00:06,-8.34,-435.78,-45.99,-2397.77,443.01659375,52.15666666666669,73.71,10,3.72,23-12
m30_battery,2023-12-01T08:30:00Z,-556.1614672771494,0.49821118493874866,0,2.581313232421875,2023-12-01T03:30:00,-6.22,-324.49,-40.26,-2082.01,437.64296875,51.94500000000003,72.81,9,3.705,23-12
m30_battery,2023-12-01T09:00:00Z,-417.0218353100511,0.4975917366478178,0,2.79059716796875,2023-12-01T04:00:15,-6.28,-326.27,-13.44,-697.49,433.6145625,51.88085714285719,72.14,9,3.7,23-12
m30_battery,2023-12-01T09:30:00Z,-599.5763793173148,0.49204454322655994,0,3.0878046875,2023-12-01T04:30:30,-6.34,-328.31,-34.19,-1775.3,427.87209375,51.63244897959188,71.19,9,3.69,23-12
m30_battery,2023-12-01T10:00:00Z,-413.7080573097685,0.4898843822214339,0,3.29118408203125,2023-12-01T05:00:14,-6.12,-316.54,-31.23,-1605.88,423.9363125,51.558627450980396,70.53,9,3.68,23-12
