name,time,avgGenWattsIn,avgWattsOut,genRunTime,genStartMode,genStatus,interval,inverterFault,inverterStatus,local_dt,maxWattsOut,yr_mo
m30_inverter,2023-10-27T02:00:00Z,0,276.79244377684523,0,1,2,1324.5248701572418,0,64,2023-10-26T22:24:28,484,23-10
m30_inverter,2023-10-27T02:30:00Z,0,317.3486117159498,0,1,2,1319.2903535366058,0,64,2023-10-26T22:54:27,2034,23-10
m30_inverter,2023-10-27T03:00:00Z,0,351.7449746623996,0,1,2,1324.7880392074585,0,64,2023-10-26T23:24:27,1680,23-10
m30_inverter,2023-10-27T03:30:00Z,0,437.04133319828196,0,1,2,1324.4268276691437,0,64,2023-10-26T23:54:25,2280,23-10
m30_inverter,2023-10-27T04:00:00Z,0,231.04471695316187,0,1,2,1329.4911906719208,0,64,2023-10-27T00:24:28,363,23-10
m30_inverter,2023-10-27T04:30:00Z,0,316.44998241576224,0,1,2,1319.8682653903961,0,64,2023-10-27T00:54:26,2160,23-10
m30_inverter,2023-10-27T05:00:00Z,0,221.76442379524983,0,1,2,1330.4747996330261,0,64,2023-10-27T01:24:26,363,23-10
m30_inverter,2023-10-27T05:30:00Z,0,443.9296302991719,0,1,2,1324.5989887714386,0,64,2023-10-27T01:54:26,2318,23-10
m30_inverter,2023-10-27T06:00:00Z,0,359.25011516476184,0,1,2,1319.1763451099396,0,64,2023-10-27T02:24:25,366,23-10
m30_inverter,2023-10-27T06:30:00Z,0,326.2450748330899,0,1,2,1329.2143580913544,0,64,2023-10-27T02:54:28,2023,23-10
m30_inverter,2023-10-27T07:00:00Z,0,229.01748032486216,0,1,2,1325.5544328689575,0,64,2023-10-27T03:24:28,360,23-10
m30_inverter,2023-10-27T07:30:00Z,0,323.21185855924267,0,1,2,1319.0211255550385,0,64,2023-10-27T03:54:29,2124,23-10
m30_inverter,2023-10-27T08:00:00Z,0,326.43188977691057,0,1,2,1319.5944457054138,0,64,2023-10-27T04:24:25,1800,23-10
m30_inverter,2023-10-27T08:30:00Z,0,435.5973825548168,0,1,2,1319.3398263454437,0,64,2023-10-27T04:54:25,2178,23-10
m30_inverter,2023-10-27T09:00:00Z,0,746.7398766817302,0,1,2,1319.3830826282501,0,64,2023-10-27T05:24:24,1440,23-10
m30_inverter,2023-10-27T09:30:00Z,0,628.1221997221644,0,1,2,1324.0699877738953,0,64,2023-10-27T05:54:28,6960,23-10
m30_inverter,2023-10-27T10:00:00Z,0,711.7131155517725,0,1,2,1324.6165623664856,0,64,2023-10-27T06:24:25,1586,23-10
m30_inverter,2023-10-27T10:30:00Z,0,755.2907513063902,0,1,2,1329.637466430664,0,64,2023-10-27T06:54:29,2562,23-10
m30_inverter,2023-10-27T11:00:00Z,0,954.4362395135965,0,1,2,1314.9032027721405,0,64,2023-10-27T07:24:25,6902,23-10
m30_inverter,2023-10-27T11:30:00Z,0,801.4629727191495,0,1,2,1319.0314357280731,0,64,2023-10-27T07:54:24,2691,23-10
m30_inverter,2023-10-27T12:00:00Z,0,303.54515128866285,0,1,2,1323.755443572998,0,64,2023-10-27T08:24:28,369,23-10
m30_inverter,2023-10-27T12:30:00Z,0,404.4941439285911,0,1,2,1324.3623089790344,0,64,2023-10-27T08:54:27,861,23-10
m30_inverter,2023-10-27T13:00:00Z,0,383.37378158369796,0,1,2,1319.0593473911285,0,64,2023-10-27T09:24:25,1920,23-10
m30_inverter,2023-10-27T13:30:00Z,0,351.66700069067724,0,1,2,1319.4571883678436,0,64,2023-10-27T09:54:26,492,23-10
m30_inverter,2023-10-27T14:00:00Z,0,246.7535729859008,0,1,2,1319.234935760498,0,64,2023-10-27T10:24:24,366,23-10
m30_inverter,2023-10-27T14:30:00Z,0,221.3508848893576,0,1,2,1319.83406996727,0,64,2023-10-27T10:54:28,369,23-10
m30_inverter,2023-10-27T15:00:00Z,0,230.50434258143554,0,1,2,1330.0961420536041,0,64,2023-10-27T11:24:27,2142,23-10
m30_inverter,2023-10-27T15:30:00Z,0,250.5899283852823,0,1,2,1325.4165267944336,0,64,2023-10-27T11:54:26,1800,23-10
m30_inverter,2023-10-27T16:00:00Z,0,518.2154259473788,0,1,2,1335.2918045520782,0,64,2023-10-27T12:24:28,2242,23-10
m30_inverter,2023-10-27T16:30:00Z,0,389.3915116291545,0,1,2,1315.1382253170013,0,64,2023-10-27T12:54:25,2242,23-10
m30_inverter,2023-10-27T17:00:00Z,0,358.3258466045606,0,1,2,1325.0065574645996,0,64,2023-10-27T13:24:26,369,23-10
m30_inverter,2023-10-27T17:30:00Z,0,199.8870167300905,0,1,2,1325.3324460983276,0,64,2023-10-27T13:54:26,366,23-10
m30_inverter,2023-10-27T18:00:00Z,0,245.28799501100215,0,1,2,1325.3008301258087,0,64,2023-10-27T14:24:28,1936,23-10
m30_inverter,2023-10-27T18:30:00Z,0,366.25293912098306,0,1,2,1315.415833234787,0,64,2023-10-27T14:54:25,1830,23-10
m30_inverter,2023-10-27T19:00:00Z,0,423.01911826061394,0,1,2,1326.2312433719635,0,64,2023-10-27T15:24:28,2360,23-10
m30_inverter,2023-10-27T19:30:00Z,0,308.611321501622,0,1,2,1321.1524279117584,0,64,2023-10-27T15:54:25,615,23-10
m30_inverter,2023-10-27T20:00:00Z,0,296.15217704163854,0,1,2,1326.0488648414612,0,64,2023-10-27T16:24:27,2280,23-10
m30_inverter,2023-10-27T20:30:00Z,0,429.9490688034265,0,1,2,1325.2332201004028,0,64,2023-10-27T16:54:29,610,23-10
m30_inverter,2023-10-27T21:00:00Z,0,425.30369267933395,0,1,2,1315.1362853050232,0,64,2023-10-27T17:24:25,2261,23-10
m30_inverter,2023-10-27T21:30:00Z,0,529.8817667205191,0,1,2,1330.5106573104858,0,64,2023-10-27T17:54:28,615,23-10
m30_inverter,2023-10-27T22:00:00Z,0,825.2425391353427,0,1,2,1325.1562020778656,0,64,2023-10-27T18:24:28,2691,23-10
m30_inverter,2023-10-27T22:30:00Z,0,1041.8806065132533,0,1,2,1326.1413617134094,0,64,2023-10-27T18:54:29,1353,23-10
m30_inverter,2023-10-27T23:00:00Z,0,1027.1412601277248,0,1,2,1315.0720782279968,0,64,2023-10-27T19:24:25,2904,23-10
m30_inverter,2023-10-27T23:30:00Z,0,878.6141129294429,0,1,2,1319.7677838802338,0,64,2023-10-27T19:54:29,1200,23-10
m30_inverter,2023-10-28T00:00:00Z,0,771.5741734254019,0,1,2,1315.504033088684,0,64,2023-10-27T20:24:24,2520,23-10
m30_inverter,2023-10-28T00:30:00Z,0,711.4870496679898,0,1,2,1330.4578976631165,0,64,2023-10-27T20:54:29,952,23-10
m30_inverter,2023-10-28T01:00:00Z,0,901.7083730391148,0,1,2,1324.4931707382202,0,64,2023-10-27T21:24:25,6962,23-10
m30_inverter,2023-10-28T01:30:00Z,0,480.9845681676833,0,1,2,1324.7431576251984,0,64,2023-10-27T21:54:26,732,23-10
m30_inverter,2023-10-28T02:00:00Z,0,360.32371233521377,0,1,2,1324.3093085289001,0,64,2023-10-27T22:24:25,2088,23-10
m30_inverter,2023-10-28T02:30:00Z,0,350.4341987612961,0,1,2,1319.318848848343,0,64,2023-10-27T22:54:25,2299,23-10
m30_inverter,2023-10-28T03:00:00Z,0,435.75622122550647,0,1,2,1319.2755827903748,0,64,2023-10-27T23:24:25,496,23-10
m30_inverter,2023-10-28T03:30:00Z,0,324.7515740039206,0,1,2,1323.938556432724,0,64,2023-10-27T23:54:24,2160,23-10
m30_inverter,2023-10-28T04:00:00Z,0,275.6682375898798,0,1,2,1324.660898923874,0,64,2023-10-28T00:24:25,369,23-10
m30_inverter,2023-10-28T04:30:00Z,0,307.1042771762722,0,1,2,1323.9321365356445,0,64,2023-10-28T00:54:29,372,23-10
m30_inverter,2023-10-28T05:00:00Z,0,241.12352647986654,0,1,2,1319.6914567947388,0,64,2023-10-28T01:24:28,1800,23-10
m30_inverter,2023-10-28T05:30:00Z,0,455.1911081233828,0,1,2,1319.1644246578217,0,64,2023-10-28T01:54:27,2261,23-10
m30_inverter,2023-10-28T06:00:00Z,0,335.9844560025877,0,1,2,1324.2483870983124,0,64,2023-10-28T02:24:29,369,23-10
m30_inverter,2023-10-28T06:30:00Z,0,311.6767959218427,0,1,2,1324.1823217868805,0,64,2023-10-28T02:54:28,369,23-10
m30_inverter,2023-10-28T07:00:00Z,0,247.6830222189691,0,1,2,1319.3282709121704,0,64,2023-10-28T03:24:28,2160,23-10
m30_inverter,2023-10-28T07:30:00Z,0,260.19958256446836,0,1,2,1324.4759888648987,0,64,2023-10-28T03:54:27,369,23-10
m30_inverter,2023-10-28T08:00:00Z,0,396.1778389043171,0,1,2,1329.0409092903137,0,64,2023-10-28T04:24:27,2380,23-10
m30_inverter,2023-10-28T08:30:00Z,0,369.93871321563086,0,1,2,1324.6385407447815,0,64,2023-10-28T04:54:28,492,23-10
m30_inverter,2023-10-28T09:00:00Z,0,354.5007937258664,0,1,2,1323.980355978012,0,64,2023-10-28T05:24:28,2142,23-10
m30_inverter,2023-10-28T09:30:00Z,0,212.0888786539853,0,1,2,1324.3326365947723,0,64,2023-10-28T05:54:28,363,23-10
m30_inverter,2023-10-28T10:00:00Z,0,313.3636575462354,0,1,2,1319.1020650863647,0,64,2023-10-28T06:24:27,369,23-10
m30_inverter,2023-10-28T10:30:00Z,0,219.61842298575476,0,1,2,1318.4632103443146,0,64,2023-10-28T06:54:26,1800,23-10
m30_inverter,2023-10-28T11:00:00Z,0,410.80235055359253,0,1,2,1329.0733654499054,0,64,2023-10-28T07:24:29,488,23-10
m30_inverter,2023-10-28T11:30:00Z,0,382.5311603766995,0,1,2,1323.590586900711,0,64,2023-10-28T07:54:27,2124,23-10
m30_inverter,2023-10-28T12:00:00Z,0,374.10905615380153,0,1,2,1329.6282768249512,0,64,2023-10-28T08:24:28,615,23-10
m30_inverter,2023-10-28T12:30:00Z,0,1187.509669686601,0,1,2,1318.5433385372162,0,64,2023-10-28T08:54:26,3213,23-10
m30_inverter,2023-10-28T13:00:00Z,0,270.8946535874656,0,1,2,1328.9785628318787,0,64,2023-10-28T09:24:27,369,23-10
m30_inverter,2023-10-28T13:30:00Z,0,398.37540554456024,0,1,2,1324.324919462204,0,64,2023-10-28T09:54:27,2040,23-10
m30_inverter,2023-10-28T14:00:00Z,0,522.7416972151636,0,1,2,1318.8678755760193,0,64,2023-10-28T10:24:25,732,23-10
m30_inverter,2023-10-28T14:30:00Z,0,656.1238479786233,0,1,2,1319.4881310462952,0,64,2023-10-28T10:54:24,861,23-10
m30_inverter,2023-10-28T15:00:00Z,0,360.9143899215848,0,1,2,1320.2463414669037,0,64,2023-10-28T11:24:29,2318,23-10
m30_inverter,2023-10-28T15:30:00Z,0,814.6120931104458,0,1,2,1320.1034910678864,0,64,2023-10-28T11:54:25,3600,23-10
m30_inverter,2023-10-28T16:00:00Z,0,1015.7060443728593,0,1,2,1325.880138874054,0,64,2023-10-28T12:24:29,3120,23-10
m30_inverter,2023-10-28T16:30:00Z,0,450.9216761210435,0,1,2,1316.364287853241,0,64,2023-10-28T12:54:26,615,23-10
m30_inverter,2023-10-28T17:00:00Z,0,637.2487224822684,0,1,2,1326.0482106208801,0,64,2023-10-28T13:24:28,1116,23-10
m30_inverter,2023-10-28T17:30:00Z,0,559.9987751733476,0,1,2,1316.3600606918335,0,64,2023-10-28T13:54:28,2299,23-10
m30_inverter,2023-10-28T18:00:00Z,0,1087.9621457795345,0,1,2,1316.902155160904,0,64,2023-10-28T14:24:27,6664,23-10
m30_inverter,2023-10-28T18:30:00Z,0,1016.1897256556607,0,1,2,1326.4906778335571,0,64,2023-10-28T14:54:28,6372,23-10
m30_inverter,2023-10-28T19:00:00Z,0,817.698652908663,0,1,2,1326.1448051929474,0,64,2023-10-28T15:24:29,2541,23-10
m30_inverter,2023-10-28T19:30:00Z,0,523.1153362400999,0,1,2,1316.0846984386444,0,64,2023-10-28T15:54:27,2499,23-10
m30_inverter,2023-10-28T20:00:00Z,0,1238.4202342771382,0,1,2,1330.4405872821808,0,64,2023-10-28T16:24:29,2904,23-10
m30_inverter,2023-10-28T20:30:00Z,0,673.7505725306298,0,1,2,1316.1504018306732,0,64,2023-10-28T16:54:27,2400,23-10
m30_inverter,2023-10-28T21:00:00Z,0,1842.6952199384464,0,1,2,1320.9457211494446,0,64,2023-10-28T17:24:29,7434,23-10
m30_inverter,2023-10-28T21:30:00Z,0,1669.1614215318446,0,1,2,1325.4718997478485,0,64,2023-10-28T17:54:27,4602,23-10
m30_inverter,2023-10-28T22:00:00Z,0,1780.2550260898236,0,1,2,1320.7975499629974,0,64,2023-10-28T18:24:29,5880,23-10
m30_inverter,2023-10-28T22:30:00Z,0,1937.5919895715026,0,1,2,1320.441772699356,0,64,2023-10-28T18:54:27,7119,23-10
m30_inverter,2023-10-28T23:00:00Z,0,969.6167293127806,0,1,2,1325.8924086093903,0,64,2023-10-28T19:24:27,1320,23-10
m30_inverter,2023-10-28T23:30:00Z,0,1394.8104497519537,0,1,2,1324.7456045150757,0,64,2023-10-28T19:54:26,3388,23-10
m30_inverter,2023-10-29T00:00:00Z,0,1297.9612604656909,0,1,2,1324.3808653354645,0,64,2023-10-28T20:24:25,1968,23-10
m30_inverter,2023-10-29T00:30:00Z,0,922.5672335818093,0,1,2,1325.2047846317291,0,64,2023-10-28T20:54:25,2760,23-10
m30_inverter,2023-10-29T01:00:00Z,0,277.2716824310919,0,1,2,1314.8639862537384,0,64,2023-10-28T21:24:25,366,23-10
m30_inverter,2023-10-29T01:30:00Z,0,361.6344284015463,0,1,2,1319.200523853302,0,64,2023-10-28T21:54:28,2223,23-10
m30_inverter,2023-10-29T02:00:00Z,0,378.4506232322291,0,1,2,1329.5787019729614,0,64,2023-10-28T22:24:28,488,23-10
m30_inverter,2023-10-29T02:30:00Z,0,375.44375112216346,0,1,2,1329.6863005161285,0,64,2023-10-28T22:54:28,2280,23-10
m30_inverter,2023-10-29T03:00:00Z,0,249.01850182656918,0,1,2,1315.2824997901917,0,64,2023-10-28T23:24:26,369,23-10
m30_inverter,2023-10-29T03:30:00Z,0,339.42585448812133,0,1,2,1329.5980694293976,0,64,2023-10-28T23:54:27,2142,23-10
m30_inverter,2023-10-29T04:00:00Z,0,326.05418570834405,0,1,2,1329.151703596115,0,64,2023-10-29T00:24:25,1666,23-10
m30_inverter,2023-10-29T04:30:00Z,0,450.70656013856006,0,1,2,1328.6935732364655,0,64,2023-10-29T00:54:27,488,23-10
m30_inverter,2023-10-29T05:00:00Z,0,206.71536777858645,0,1,2,1318.7649145126343,0,64,2023-10-29T01:24:26,244,23-10
m30_inverter,2023-10-29T05:30:00Z,0,327.33623352341044,0,1,2,1324.044503211975,0,64,2023-10-29T01:54:26,366,23-10
m30_inverter,2023-10-29T06:00:00Z,0,266.56217280027624,0,1,2,1333.6311852931976,0,64,2023-10-29T02:24:29,2023,23-10
m30_inverter,2023-10-29T06:30:00Z,0,410.77860747108764,0,1,2,1323.310699224472,0,64,2023-10-29T02:54:27,492,23-10
m30_inverter,2023-10-29T07:00:00Z,0,372.51381165540255,0,1,2,1318.994610786438,0,64,2023-10-29T03:24:27,488,23-10
m30_inverter,2023-10-29T07:30:00Z,0,251.55363894932307,0,1,2,1323.361109495163,0,64,2023-10-29T03:54:25,369,23-10
m30_inverter,2023-10-29T08:00:00Z,0,301.8571512045013,0,1,2,1324.0021874904633,0,64,2023-10-29T04:24:27,369,23-10
m30_inverter,2023-10-29T08:30:00Z,0,254.5219251702847,0,1,2,1324.3741073608398,0,64,2023-10-29T04:54:27,1785,23-10
m30_inverter,2023-10-29T09:00:00Z,0,445.370872883657,0,1,2,1319.3166091442108,0,64,2023-10-29T05:24:26,2280,23-10
m30_inverter,2023-10-29T09:30:00Z,0,276.84914999695667,0,1,2,1323.9767944812775,0,64,2023-10-29T05:54:24,366,23-10
m30_inverter,2023-10-29T10:00:00Z,0,340.3018020121068,0,1,2,1314.5653247833252,0,64,2023-10-29T06:24:26,2261,23-10
m30_inverter,2023-10-29T10:30:00Z,0,228.59976247178662,0,1,2,1324.5644807815552,0,64,2023-10-29T06:54:26,363,23-10
m30_inverter,2023-10-29T11:00:00Z,0,515.5983268084631,0,1,2,1319.2704856395721,0,64,2023-10-29T07:24:25,4602,23-10
m30_inverter,2023-10-29T11:30:00Z,0,731.8615265123094,0,1,2,1328.8796112537384,0,64,2023-10-29T07:54:27,1230,23-10
m30_inverter,2023-10-29T12:00:00Z,0,491.7914023562947,0,1,2,1323.7765741348267,0,64,2023-10-29T08:24:29,610,23-10
m30_inverter,2023-10-29T12:30:00Z,0,624.6051186470474,0,1,2,1323.7984285354614,0,64,2023-10-29T08:54:27,2091,23-10
m30_inverter,2023-10-29T13:00:00Z,0,565.66786214562,0,1,2,1323.3050570487976,0,64,2023-10-29T09:24:26,610,23-10
m30_inverter,2023-10-29T13:30:00Z,0,595.2531692758495,0,1,2,1318.9633700847626,0,64,2023-10-29T09:54:24,2499,23-10
m30_inverter,2023-10-29T14:00:00Z,0,869.0941528369079,0,1,2,1328.583914756775,0,64,2023-10-29T10:24:28,1560,23-10
m30_inverter,2023-10-29T14:30:00Z,0,754.3024124948342,0,1,2,1323.9274988174438,0,64,2023-10-29T10:54:26,6960,23-10
m30_inverter,2023-10-29T15:00:00Z,0,1017.5597827992403,0,1,2,1328.987069606781,0,64,2023-10-29T11:24:29,7080,23-10
m30_inverter,2023-10-29T15:30:00Z,0,856.787231535323,0,1,2,1318.6395053863525,0,64,2023-10-29T11:54:27,6720,23-10
m30_inverter,2023-10-29T16:00:00Z,0,1049.5730633017188,0,1,2,1323.1333270072937,0,64,2023-10-29T12:24:28,2618,23-10
m30_inverter,2023-10-29T16:30:00Z,0,788.0075578167236,0,1,2,1323.5751383304596,0,64,2023-10-29T12:54:26,1098,23-10
m30_inverter,2023-10-29T17:00:00Z,0,699.9153654511218,0,1,2,1318.4347684383392,0,64,2023-10-29T13:24:26,1755,23-10
m30_inverter,2023-10-29T17:30:00Z,0,880.5651683113672,0,1,2,1319.0023412704468,0,64,2023-10-29T13:54:26,2091,23-10
m30_inverter,2023-10-29T18:00:00Z,0,446.1171546340564,0,1,2,1328.4007976055145,0,64,2023-10-29T14:24:26,610,23-10
m30_inverter,2023-10-29T18:30:00Z,0,649.7135697463511,0,1,2,1318.4247200489044,0,64,2023-10-29T14:54:27,2178,23-10
m30_inverter,2023-10-29T19:00:00Z,0,822.3300624826061,0,1,2,1323.7237696647644,0,64,2023-10-29T15:24:25,1107,23-10
m30_inverter,2023-10-29T19:30:00Z,0,898.0579444485049,0,1,2,1328.8700954914093,0,64,2023-10-29T15:54:28,2530,23-10
m30_inverter,2023-10-29T20:00:00Z,0,787.1355901440589,0,1,2,1318.5914988517761,0,64,2023-10-29T16:24:26,976,23-10
m30_inverter,2023-10-29T20:30:00Z,0,1088.8127367835357,0,1,2,1322.758348941803,0,64,2023-10-29T16:54:26,2618,23-10
m30_inverter,2023-10-29T21:00:00Z,0,1385.1107770658612,0,1,2,1318.7734456062317,0,64,2023-10-29T17:24:26,7260,23-10
m30_inverter,2023-10-29T21:30:00Z,0,1712.4180962097666,0,1,2,1323.775619983673,0,64,2023-10-29T17:54:28,4026,23-10
m30_inverter,2023-10-29T22:00:00Z,0,1714.6076245338245,0,1,2,1324.0237784385681,0,64,2023-10-29T18:24:27,3321,23-10
m30_inverter,2023-10-29T22:30:00Z,0,1561.4146362319652,0,1,2,1324.3684940338135,0,64,2023-10-29T18:54:25,2760,23-10
m30_inverter,2023-10-29T23:00:00Z,0,1077.415477279695,0,1,2,1323.928185224533,0,64,2023-10-29T19:24:24,2552,23-10
m30_inverter,2023-10-29T23:30:00Z,0,833.363793611467,0,1,2,1323.2061533927917,0,64,2023-10-29T19:54:27,984,23-10
m30_inverter,2023-10-30T00:00:00Z,0,664.6785757265252,0,1,2,1323.8820667266846,0,64,2023-10-29T20:24:25,847,23-10
m30_inverter,2023-10-30T00:30:00Z,0,637.5060389105641,0,1,2,1328.0651850700378,0,64,2023-10-29T20:54:25,854,23-10
m30_inverter,2023-10-30T01:00:00Z,0,438.2479752078123,0,1,2,1328.939355134964,0,64,2023-10-29T21:24:28,2040,23-10
m30_inverter,2023-10-30T01:30:00Z,0,461.17419382610376,0,1,2,1328.7008452415466,0,64,2023-10-29T21:54:26,615,23-10
m30_inverter,2023-10-30T02:00:00Z,0,336.4502157549424,0,1,2,1328.0708589553833,0,64,2023-10-29T22:24:29,2023,23-10
m30_inverter,2023-10-30T02:30:00Z,0,378.344807303088,0,1,2,1318.5626237392426,0,64,2023-10-29T22:54:27,610,23-10
m30_inverter,2023-10-30T03:00:00Z,0,305.31377176091587,0,1,2,1328.9141080379486,0,64,2023-10-29T23:24:27,2124,23-10
m30_inverter,2023-10-30T03:30:00Z,0,278.71829915704456,0,1,2,1328.7588784694672,0,64,2023-10-29T23:54:29,1888,23-10
m30_inverter,2023-10-30T04:00:00Z,0,448.5919137432881,0,1,2,1318.420710325241,0,64,2023-10-30T00:24:27,2261,23-10
m30_inverter,2023-10-30T04:30:00Z,0,287.930590431423,0,1,2,1318.6550459861755,0,64,2023-10-30T00:54:25,369,23-10
m30_inverter,2023-10-30T05:00:00Z,0,412.64192678136095,0,1,2,1328.7878079414368,0,64,2023-10-30T01:24:27,2160,23-10
m30_inverter,2023-10-30T05:30:00Z,0,219.14284400343485,0,1,2,1333.5253710746765,0,64,2023-10-30T01:54:28,360,23-10
m30_inverter,2023-10-30T06:00:00Z,0,358.74785860845833,0,1,2,1328.9228127002716,0,64,2023-10-30T02:24:28,1920,23-10
m30_inverter,2023-10-30T06:30:00Z,0,359.31587692849246,0,1,2,1323.521516084671,0,64,2023-10-30T02:54:26,369,23-10
m30_inverter,2023-10-30T07:00:00Z,0,396.5124635295548,0,1,2,1323.9297597408295,0,64,2023-10-30T03:24:25,492,23-10
m30_inverter,2023-10-30T07:30:00Z,0,258.05831189717094,0,1,2,1323.8378632068634,0,64,2023-10-30T03:54:26,2299,23-10
m30_inverter,2023-10-30T08:00:00Z,4078.5666337576613,2799.532204816215,22.066622273127237,1,8,1323.9973363876343,0,8,2023-10-30T04:24:24,2976,23-10
m30_inverter,2023-10-30T08:30:00Z,3850.2960613380333,2823.5064120306056,22.063410691420238,1,8,1323.8046414852142,0,8,2023-10-30T04:54:27,3000,23-10
m30_inverter,2023-10-30T09:00:00Z,4852.574315471516,2767.7666349679157,22.05788435935974,1,8,1323.4730615615845,0,8,2023-10-30T05:24:26,3402,23-10
m30_inverter,2023-10-30T09:30:00Z,5579.4939424414415,2997.953039629846,22.054811950524645,1,8,1323.2887170314789,0,8,2023-10-30T05:54:28,3348,23-10
m30_inverter,2023-10-30T10:00:00Z,6290.9427258842825,2993.063264801828,22.07037822008133,1,8,1324.2226932048798,0,8,2023-10-30T06:24:27,3294,23-10
m30_inverter,2023-10-30T10:30:00Z,6880.363664614185,3088.5371505121984,22.06279938618342,1,8,1323.7679631710052,0,8,2023-10-30T06:54:26,3402,23-10
m30_inverter,2023-10-30T11:00:00Z,5101.083727234772,2992.475525992153,21.986614775657657,1,8,1319.1968865394592,0,8,2023-10-30T07:24:25,3172,23-10
m30_inverter,2023-10-30T11:30:00Z,4984.626003883619,3065.1267608267676,22.137672400474546,1,8,1328.260344028473,0,8,2023-10-30T07:54:29,3332,23-10
m30_inverter,2023-10-30T12:00:00Z,880.2595146852984,781.1962465041527,3.790783850351969,1,2,1324.0928523540497,0,64,2023-10-30T08:24:29,3224,23-10
m30_inverter,2023-10-30T12:30:00Z,0,456.43269164383764,0,1,2,1317.9509043693542,0,64,2023-10-30T08:54:26,2280,23-10
m30_inverter,2023-10-30T13:00:00Z,0,485.78133288302814,0,1,2,1323.738697052002,0,64,2023-10-30T09:24:25,1955,23-10
m30_inverter,2023-10-30T13:30:00Z,0,463.8872272225015,0,1,2,1317.8050563335419,0,64,2023-10-30T09:54:26,492,23-10
m30_inverter,2023-10-30T14:00:00Z,0,540.5124259539623,0,1,2,1323.0819640159607,0,64,2023-10-30T10:24:24,1815,23-10
m30_inverter,2023-10-30T14:30:00Z,0,359.2178256731828,0,1,2,1317.5038945674896,0,64,2023-10-30T10:54:26,369,23-10
m30_inverter,2023-10-30T15:00:00Z,0,441.32983687021726,0,1,2,1328.1401422023773,0,64,2023-10-30T11:24:28,732,23-10
m30_inverter,2023-10-30T15:30:00Z,0,396.7636550076166,0,1,2,1318.213714838028,0,64,2023-10-30T11:54:25,2223,23-10
m30_inverter,2023-10-30T16:00:00Z,0,1298.4365421551804,0,1,2,1323.2648310661316,0,64,2023-10-30T12:24:24,2057,23-10
m30_inverter,2023-10-30T16:30:00Z,0,622.3844906822997,0,1,2,1318.291971206665,0,64,2023-10-30T12:54:27,2499,23-10
m30_inverter,2023-10-30T17:00:00Z,0,663.3667109329748,0,1,2,1328.2270152568817,0,64,2023-10-30T13:24:29,861,23-10
m30_inverter,2023-10-30T17:30:00Z,0,483.626986760608,0,1,2,1323.0195200443268,0,64,2023-10-30T13:54:26,2299,23-10
m30_inverter,2023-10-30T18:00:00Z,0,491.03830087519617,0,1,2,1318.7594165802002,0,64,2023-10-30T14:24:26,2106,23-10
m30_inverter,2023-10-30T18:30:00Z,0,585.8540249653239,0,1,2,1332.8706181049347,0,64,2023-10-30T14:54:27,2499,23-10
m30_inverter,2023-10-30T19:00:00Z,0,360.84370951145564,0,1,2,1328.7058608531952,0,64,2023-10-30T15:24:26,605,23-10
m30_inverter,2023-10-30T19:30:00Z,0,424.58357438944466,0,1,2,1323.8491435050964,0,64,2023-10-30T15:54:27,2280,23-10
m30_inverter,2023-10-30T20:00:00Z,0,480.522254446257,0,1,2,1323.625236272812,0,64,2023-10-30T16:24:27,732,23-10
m30_inverter,2023-10-30T20:30:00Z,0,479.22371238273934,0,1,2,1323.3455069065094,0,64,2023-10-30T16:54:26,2280,23-10
m30_inverter,2023-10-30T21:00:00Z,0,610.992936187887,0,1,2,1328.1423828601837,0,64,2023-10-30T17:24:29,847,23-10
m30_inverter,2023-10-30T21:30:00Z,0,634.91755495073,0,1,2,1318.5506868362427,0,64,2023-10-30T17:54:25,2499,23-10
m30_inverter,2023-10-30T22:00:00Z,0,569.6064071474377,0,1,2,1328.7293872833252,0,64,2023-10-30T18:24:27,732,23-10
m30_inverter,2023-10-30T22:30:00Z,0,640.518341501363,0,1,2,1318.9497282505035,0,64,2023-10-30T18:54:26,1887,23-10
m30_inverter,2023-10-30T23:00:00Z,0,1057.8249626236513,0,1,2,1328.6659662723541,0,64,2023-10-30T19:24:29,6600,23-10
m30_inverter,2023-10-30T23:30:00Z,0,1056.758004970742,0,1,2,1318.4381523132324,0,64,2023-10-30T19:54:25,1476,23-10
m30_inverter,2023-10-31T00:00:00Z,0,709.592062744274,0,1,2,1329.3991479873657,0,64,2023-10-30T20:24:28,861,23-10
m30_inverter,2023-10-31T00:30:00Z,0,443.86082346274344,0,1,2,1323.8122453689575,0,64,2023-10-30T20:54:28,847,23-10
m30_inverter,2023-10-31T01:00:00Z,0,235.09097339359727,0,1,2,1319.1884815692902,0,64,2023-10-30T21:24:29,2160,23-10
m30_inverter,2023-10-31T01:30:00Z,0,319.40101926861956,0,1,2,1318.8984718322754,0,64,2023-10-30T21:54:25,1800,23-10
m30_inverter,2023-10-31T02:00:00Z,0,394.7722091576967,0,1,2,1323.5522661209106,0,64,2023-10-30T22:24:29,2178,23-10
