name,time,avgGenWattsIn,avgWattsOut,genRunTime,genStartMode,genStatus,interval,inverterFault,inverterStatus,local_dt,maxWattsOut,yr_mo
m30_inverter,2023-10-21T06:00:00Z,0,285.17935189421553,0,1,2,1318.793508529663,0,64,2023-10-21T02:24:28,488,23-10
m30_inverter,2023-10-21T06:30:00Z,0,248.26013092099956,0,1,2,1314.018250465393,0,64,2023-10-21T02:54:26,2280,23-10
m30_inverter,2023-10-21T07:00:00Z,0,230.85267676586938,0,1,2,1328.6007537841797,0,64,2023-10-21T03:24:26,369,23-10
m30_inverter,2023-10-21T07:30:00Z,0,320.53244561086774,0,1,2,1334.3411347866058,0,64,2023-10-21T03:54:27,2261,23-10
m30_inverter,2023-10-21T08:00:00Z,0,391.12459944899865,0,1,2,1328.3780634403229,0,64,2023-10-21T04:24:27,488,23-10
m30_inverter,2023-10-21T08:30:00Z,0,317.8685797088009,0,1,2,1323.8376359939575,0,64,2023-10-21T04:54:27,2242,23-10
m30_inverter,2023-10-21T09:00:00Z,0,229.61409643541046,0,1,2,1314.197193145752,0,64,2023-10-21T05:24:24,366,23-10
m30_inverter,2023-10-21T09:30:00Z,0,269.0689253397852,0,1,2,1318.7887196540833,0,64,2023-10-21T05:54:25,2261,23-10
m30_inverter,2023-10-21T10:00:00Z,0,294.80605595290666,0,1,2,1323.3880031108856,0,64,2023-10-21T06:24:26,1904,23-10
m30_inverter,2023-10-21T10:30:00Z,0,406.15158065850164,0,1,2,1323.1471982002258,0,64,2023-10-21T06:54:24,2299,23-10
m30_inverter,2023-10-21T11:00:00Z,0,1297.5323384357946,0,1,2,1318.5092551708221,0,64,2023-10-21T07:24:29,6720,23-10
m30_inverter,2023-10-21T11:30:00Z,0,1062.6701612007264,0,1,2,1323.3857362270355,0,64,2023-10-21T07:54:28,6897,23-10
m30_inverter,2023-10-21T12:00:00Z,0,593.7151737768505,0,1,2,1313.7783699035645,0,64,2023-10-21T08:24:26,4477,23-10
m30_inverter,2023-10-21T12:30:00Z,0,733.8959264674155,0,1,2,1323.3856937885284,0,64,2023-10-21T08:54:26,2668,23-10
m30_inverter,2023-10-21T13:00:00Z,0,656.6292245262235,0,1,2,1333.411646604538,0,64,2023-10-21T09:24:27,1210,23-10
m30_inverter,2023-10-21T13:30:00Z,0,352.7795280026709,0,1,2,1323.3920788764954,0,64,2023-10-21T09:54:28,2124,23-10
m30_inverter,2023-10-21T14:00:00Z,0,170.66235222855892,0,1,2,1323.4377896785736,0,64,2023-10-21T10:24:29,366,23-10
m30_inverter,2023-10-21T14:30:00Z,0,282.59375718193576,0,1,2,1319.053424835205,0,64,2023-10-21T10:54:29,2178,23-10
m30_inverter,2023-10-21T15:00:00Z,0,291.4836210610899,0,1,2,1324.0012209415436,0,64,2023-10-21T11:24:27,1694,23-10
m30_inverter,2023-10-21T15:30:00Z,0,388.8361582608444,0,1,2,1323.876378774643,0,64,2023-10-21T11:54:28,492,23-10
m30_inverter,2023-10-21T16:00:00Z,0,194.44067705365075,0,1,2,1319.2707393169403,0,64,2023-10-21T12:24:29,366,23-10
m30_inverter,2023-10-21T16:30:00Z,0,308.6417033776489,0,1,2,1313.8471579551697,0,64,2023-10-21T12:54:26,2142,23-10
m30_inverter,2023-10-21T17:00:00Z,0,164.12459129515017,0,1,2,1323.1494216918945,0,64,2023-10-21T13:24:26,246,23-10
m30_inverter,2023-10-21T17:30:00Z,159.00529569515695,490.12005815390523,1.2646758953730266,5,3,1329.3601939678192,0,8,2023-10-21T13:54:27,2806,23-10
m30_inverter,2023-10-21T18:00:00Z,5491.270508840296,2955.568317764121,22.1587770263354,5,3,1329.526621580124,0,8,2023-10-21T14:24:27,3321,23-10
m30_inverter,2023-10-21T18:30:00Z,5188.176980796232,2993.317016457147,22.064327069123586,5,3,1323.8596241474152,0,8,2023-10-21T14:54:28,3402,23-10
m30_inverter,2023-10-21T19:00:00Z,5078.471354620021,3005.7840385518007,22.073924680550896,5,3,1324.4354808330536,0,8,2023-10-21T15:24:29,3213,23-10
m30_inverter,2023-10-21T19:30:00Z,3489.348734949558,2181.1569915966284,13.482611584663392,1,2,1319.6570792198181,0,64,2023-10-21T15:54:25,3294,23-10
m30_inverter,2023-10-21T20:00:00Z,0,545.4636377690233,0,1,2,1324.558140039444,0,64,2023-10-21T16:24:25,2400,23-10
m30_inverter,2023-10-21T20:30:00Z,0,419.93505615697256,0,1,2,1324.5631597042084,0,64,2023-10-21T16:54:26,610,23-10
m30_inverter,2023-10-21T21:00:00Z,0,272.47251566987717,0,1,2,1324.6432130336761,0,64,2023-10-21T17:24:25,366,23-10
m30_inverter,2023-10-21T21:30:00Z,0,412.93960155496234,0,1,2,1324.0373721122742,0,64,2023-10-21T17:54:25,1666,23-10
m30_inverter,2023-10-21T22:00:00Z,0,425.54169707001967,0,1,2,1314.215022802353,0,64,2023-10-21T18:24:25,2380,23-10
m30_inverter,2023-10-21T22:30:00Z,0,736.8542031654581,0,1,2,1319.3593039512634,0,64,2023-10-21T18:54:26,2074,23-10
m30_inverter,2023-10-21T23:00:00Z,0,580.3059614033857,0,1,2,1323.282691001892,0,64,2023-10-21T19:24:25,5883,23-10
m30_inverter,2023-10-21T23:30:00Z,0,421.040048752836,0,1,2,1318.8929080963135,0,64,2023-10-21T19:54:24,492,23-10
m30_inverter,2023-10-22T00:00:00Z,0,514.9538120691764,0,1,2,1323.9333102703094,0,64,2023-10-21T20:24:29,1920,23-10
m30_inverter,2023-10-22T00:30:00Z,0,530.9439160214082,0,1,2,1314.0265853404999,0,64,2023-10-21T20:54:24,610,23-10
m30_inverter,2023-10-22T01:00:00Z,0,428.88794832407547,0,1,2,1318.017273426056,0,64,2023-10-21T21:24:28,610,23-10
m30_inverter,2023-10-22T01:30:00Z,0,398.4333257921575,0,1,2,1318.251543045044,0,64,2023-10-21T21:54:25,610,23-10
m30_inverter,2023-10-22T02:00:00Z,0,399.33115026067924,0,1,2,1324.2773361206055,0,64,2023-10-21T22:24:25,2223,23-10
m30_inverter,2023-10-22T02:30:00Z,0,362.1589754330856,0,1,2,1319.1836581230164,0,64,2023-10-21T22:54:25,1920,23-10
m30_inverter,2023-10-22T03:00:00Z,0,386.7049922257279,0,1,2,1328.4893531799316,0,64,2023-10-21T23:24:29,2299,23-10
m30_inverter,2023-10-22T03:30:00Z,0,146.55300371675247,0,1,2,1318.7582294940948,0,64,2023-10-21T23:54:29,246,23-10
m30_inverter,2023-10-22T04:00:00Z,0,306.6753967549266,0,1,2,1313.6481337547302,0,64,2023-10-22T00:24:26,369,23-10
m30_inverter,2023-10-22T04:30:00Z,0,166.8683208479154,0,1,2,1318.812727689743,0,64,2023-10-22T00:54:27,2360,23-10
m30_inverter,2023-10-22T05:00:00Z,0,371.430927618317,0,1,2,1314.6852509975433,0,64,2023-10-22T01:24:26,492,23-10
m30_inverter,2023-10-22T05:30:00Z,0,328.30858724358626,0,1,2,1328.5455594062805,0,64,2023-10-22T01:54:28,2261,23-10
m30_inverter,2023-10-22T06:00:00Z,0,205.28460269403732,0,1,2,1323.0442559719086,0,64,2023-10-22T02:24:29,369,23-10
m30_inverter,2023-10-22T06:30:00Z,0,244.94053937825797,0,1,2,1323.1354660987854,0,64,2023-10-22T02:54:29,2178,23-10
m30_inverter,2023-10-22T07:00:00Z,0,216.24946502790817,0,1,2,1318.5127778053284,0,64,2023-10-22T03:24:25,1785,23-10
m30_inverter,2023-10-22T07:30:00Z,0,367.93252172389487,0,1,2,1317.8032159805298,0,64,2023-10-22T03:54:29,2261,23-10
m30_inverter,2023-10-22T08:00:00Z,0,224.06924735516105,0,1,2,1313.5454280376434,0,64,2023-10-22T04:24:25,366,23-10
m30_inverter,2023-10-22T08:30:00Z,0,303.3590787325882,0,1,2,1323.2425644397736,0,64,2023-10-22T04:54:25,1972,23-10
m30_inverter,2023-10-22T09:00:00Z,0,131.90236321048516,0,1,2,1322.9809412956238,0,64,2023-10-22T05:24:25,244,23-10
m30_inverter,2023-10-22T09:30:00Z,0,366.9073414591413,0,1,2,1323.126071214676,0,64,2023-10-22T05:54:28,2057,23-10
m30_inverter,2023-10-22T10:00:00Z,0,347.2994594747716,0,1,2,1318.0826396942139,0,64,2023-10-22T06:24:29,2142,23-10
m30_inverter,2023-10-22T10:30:00Z,0,252.9766008726875,0,1,2,1313.316879272461,0,64,2023-10-22T06:54:24,488,23-10
m30_inverter,2023-10-22T11:00:00Z,0,176.4872361499494,0,1,2,1313.2503921985626,0,64,2023-10-22T07:24:25,366,23-10
m30_inverter,2023-10-22T11:30:00Z,0,763.514117517888,0,1,2,1317.742026090622,0,64,2023-10-22T07:54:20,1452,23-10
m30_inverter,2023-10-22T12:00:00Z,0,379.47083486609745,0,1,2,1323.181084394455,0,64,2023-10-22T08:24:27,2400,23-10
m30_inverter,2023-10-22T12:30:00Z,0,412.0128139454504,0,1,2,1328.4534986019135,0,64,2023-10-22T08:54:27,492,23-10
m30_inverter,2023-10-22T13:00:00Z,0,570.5639569161565,0,1,2,1313.5475244522095,0,64,2023-10-22T09:24:24,6720,23-10
m30_inverter,2023-10-22T13:30:00Z,0,385.9003766851466,0,1,2,1322.8808453083038,0,64,2023-10-22T09:54:29,615,23-10
m30_inverter,2023-10-22T14:00:00Z,0,298.9682343339357,0,1,2,1317.8901002407074,0,64,2023-10-22T10:24:26,2280,23-10
m30_inverter,2023-10-22T14:30:00Z,0,287.5669315985886,0,1,2,1318.121393918991,0,64,2023-10-22T10:54:27,1800,23-10
m30_inverter,2023-10-22T15:00:00Z,0,436.2693828114062,0,1,2,1318.0592758655548,0,64,2023-10-22T11:24:26,2280,23-10
m30_inverter,2023-10-22T15:30:00Z,0,419.5718295741045,0,1,2,1313.5274212360382,0,64,2023-10-22T11:54:25,1098,23-10
m30_inverter,2023-10-22T16:00:00Z,0,326.0831842397696,0,1,2,1333.625598192215,0,64,2023-10-22T12:24:27,2160,23-10
m30_inverter,2023-10-22T16:30:00Z,0,446.8249370605696,0,1,2,1328.2185053825378,0,64,2023-10-22T12:54:27,6664,23-10
m30_inverter,2023-10-22T17:00:00Z,0,470.5948752667173,0,1,2,1313.405333518982,0,64,2023-10-22T13:24:26,2904,23-10
m30_inverter,2023-10-22T17:30:00Z,0,359.23798897044355,0,1,2,1328.993564605713,0,64,2023-10-22T13:54:27,369,23-10
m30_inverter,2023-10-22T18:00:00Z,0,399.7483242347235,0,1,2,1323.2835865020752,0,64,2023-10-22T14:24:28,492,23-10
m30_inverter,2023-10-22T18:30:00Z,0,225.52033522495327,0,1,2,1318.0559403896332,0,64,2023-10-22T14:54:27,360,23-10
m30_inverter,2023-10-22T19:00:00Z,0,304.9518600198493,0,1,2,1318.9158110618591,0,64,2023-10-22T15:24:29,366,23-10
m30_inverter,2023-10-22T19:30:00Z,0,271.6640155437015,0,1,2,1318.5291690826416,0,64,2023-10-22T15:54:29,2380,23-10
m30_inverter,2023-10-22T20:00:00Z,0,417.79683765308835,0,1,2,1317.9127900600433,0,64,2023-10-22T16:24:25,492,23-10
m30_inverter,2023-10-22T20:30:00Z,0,921.7308715396641,0,1,2,1323.4528379440308,0,64,2023-10-22T16:54:25,6840,23-10
m30_inverter,2023-10-22T21:00:00Z,0,724.0775961772154,0,1,2,1318.7378299236298,0,64,2023-10-22T17:24:26,6545,23-10
m30_inverter,2023-10-22T21:30:00Z,0,570.4899647502901,0,1,2,1323.6417512893677,0,64,2023-10-22T17:54:28,2261,23-10
m30_inverter,2023-10-22T22:00:00Z,0,595.2056817816383,0,1,2,1318.3041524887085,0,64,2023-10-22T18:24:27,2124,23-10
m30_inverter,2023-10-22T22:30:00Z,0,636.0254444855634,0,1,2,1323.0805568695068,0,64,2023-10-22T18:54:28,2714,23-10
m30_inverter,2023-10-22T23:00:00Z,0,383.5629025683969,0,1,2,1314.6128585338593,0,64,2023-10-22T19:24:26,590,23-10
m30_inverter,2023-10-22T23:30:00Z,0,627.3046173180031,0,1,2,1323.5367476940155,0,64,2023-10-22T19:54:26,4403,23-10
m30_inverter,2023-10-23T00:00:00Z,0,726.0678969159437,0,1,2,1328.5007002353668,0,64,2023-10-22T20:24:27,1309,23-10
m30_inverter,2023-10-23T00:30:00Z,0,737.1429554721295,0,1,2,1323.2592678070068,0,64,2023-10-22T20:54:28,2783,23-10
m30_inverter,2023-10-23T01:00:00Z,0,360.7110103593334,0,1,2,1318.20765042305,0,64,2023-10-22T21:24:27,488,23-10
m30_inverter,2023-10-23T01:30:00Z,0,445.10838858003746,0,1,2,1323.5357146263123,0,64,2023-10-22T21:54:27,2142,23-10
m30_inverter,2023-10-23T02:00:00Z,0,355.83666815680266,0,1,2,1322.911643743515,0,64,2023-10-22T22:24:27,2196,23-10
m30_inverter,2023-10-23T02:30:00Z,0,359.22133154198775,0,1,2,1328.2864294052124,0,64,2023-10-22T22:54:27,369,23-10
m30_inverter,2023-10-23T03:00:00Z,0,355.0759754279748,0,1,2,1318.0866224765778,0,64,2023-10-22T23:24:25,1694,23-10
m30_inverter,2023-10-23T03:30:00Z,0,352.61973861031015,0,1,2,1318.0465474128723,0,64,2023-10-22T23:54:25,2160,23-10
m30_inverter,2023-10-23T04:00:00Z,0,134.36401033365573,0,1,2,1318.0645008087158,0,64,2023-10-23T00:24:25,363,23-10
m30_inverter,2023-10-23T04:30:00Z,0,353.6330306765784,0,1,2,1323.008308172226,0,64,2023-10-23T00:54:25,2261,23-10
m30_inverter,2023-10-23T05:00:00Z,0,137.70454629522789,0,1,2,1323.7331702709198,0,64,2023-10-23T01:24:27,480,23-10
m30_inverter,2023-10-23T05:30:00Z,0,354.33928510091977,0,1,2,1318.7295417785645,0,64,2023-10-23T01:54:29,2280,23-10
m30_inverter,2023-10-23T06:00:00Z,0,315.19998892014144,0,1,2,1323.3529987335205,0,64,2023-10-23T02:24:28,369,23-10
m30_inverter,2023-10-23T06:30:00Z,0,298.0225976097332,0,1,2,1318.3153848648071,0,64,2023-10-23T02:54:28,2160,23-10
m30_inverter,2023-10-23T07:00:00Z,0,230.05082007600328,0,1,2,1313.3544049263,0,64,2023-10-23T03:24:25,369,23-10
m30_inverter,2023-10-23T07:30:00Z,0,290.57199688737285,0,1,2,1323.6298809051514,0,64,2023-10-23T03:54:25,1972,23-10
m30_inverter,2023-10-23T08:00:00Z,0,278.26977039924185,0,1,2,1322.650797843933,0,64,2023-10-23T04:24:25,1785,23-10
m30_inverter,2023-10-23T08:30:00Z,0,484.3057029231908,0,1,2,1323.0588154792786,0,64,2023-10-23T04:54:25,2280,23-10
m30_inverter,2023-10-23T09:00:00Z,0,309.8052465595977,0,1,2,1323.415369272232,0,64,2023-10-23T05:24:26,369,23-10
m30_inverter,2023-10-23T09:30:00Z,0,431.91698110858124,0,1,2,1323.3063986301422,0,64,2023-10-23T05:54:26,2299,23-10
m30_inverter,2023-10-23T10:00:00Z,0,793.2222287434868,0,1,2,1318.1320567131042,0,64,2023-10-23T06:24:26,1452,23-10
m30_inverter,2023-10-23T10:30:00Z,0,872.137504935124,0,1,2,1333.1918354034424,0,64,2023-10-23T06:54:28,6720,23-10
m30_inverter,2023-10-23T11:00:00Z,0,775.0068539670814,0,1,2,1312.899696111679,0,64,2023-10-23T07:24:25,2160,23-10
m30_inverter,2023-10-23T11:30:00Z,0,825.5237820662599,0,1,2,1318.2187798023224,0,64,2023-10-23T07:54:25,2337,23-10
m30_inverter,2023-10-23T12:00:00Z,0,384.67742659622877,0,1,2,1312.8687806129456,0,64,2023-10-23T08:24:25,2261,23-10
m30_inverter,2023-10-23T12:30:00Z,0,326.31629726109236,0,1,2,1318.5506517887115,0,64,2023-10-23T08:54:25,605,23-10
m30_inverter,2023-10-23T13:00:00Z,0,342.20203732812973,0,1,2,1318.8304526805878,0,64,2023-10-23T09:24:29,2299,23-10
m30_inverter,2023-10-23T13:30:00Z,0,339.1514589718945,0,1,2,1313.415947675705,0,64,2023-10-23T09:54:25,484,23-10
m30_inverter,2023-10-23T14:00:00Z,0,234.84874024658012,0,1,2,1319.683053970337,0,64,2023-10-23T10:24:29,2057,23-10
m30_inverter,2023-10-23T14:30:00Z,0,239.28364070806364,0,1,2,1318.8853282928467,0,64,2023-10-23T10:54:28,366,23-10
m30_inverter,2023-10-23T15:00:00Z,0,171.97731468508746,0,1,2,1314.3348076343536,0,64,2023-10-23T11:24:26,2160,23-10
m30_inverter,2023-10-23T15:30:00Z,0,273.7817021373256,0,1,2,1314.3541824817657,0,64,2023-10-23T11:54:28,1785,23-10
m30_inverter,2023-10-23T16:00:00Z,0,328.2418874684516,0,1,2,1313.8433318138123,0,64,2023-10-23T12:24:25,2318,23-10
m30_inverter,2023-10-23T16:30:00Z,0,255.33095174706312,0,1,2,1334.435021162033,0,64,2023-10-23T12:54:29,484,23-10
m30_inverter,2023-10-23T17:00:00Z,0,171.96102055052182,0,1,2,1313.478308916092,0,64,2023-10-23T13:24:25,2040,23-10
m30_inverter,2023-10-23T17:30:00Z,0,216.95173594680506,0,1,2,1318.163587808609,0,64,2023-10-23T13:54:26,369,23-10
m30_inverter,2023-10-23T18:00:00Z,0,190.25870801178462,0,1,2,1323.505249261856,0,64,2023-10-23T14:24:28,2178,23-10
m30_inverter,2023-10-23T18:30:00Z,0,312.610665108836,0,1,2,1319.244354724884,0,64,2023-10-23T14:54:29,488,23-10
m30_inverter,2023-10-23T19:00:00Z,0,285.1628235327883,0,1,2,1323.900185585022,0,64,2023-10-23T15:24:25,2034,23-10
m30_inverter,2023-10-23T19:30:00Z,0,211.0174055955742,0,1,2,1322.645711183548,0,64,2023-10-23T15:54:24,366,23-10
m30_inverter,2023-10-23T20:00:00Z,0,183.91516428680558,0,1,2,1318.446810245514,0,64,2023-10-23T16:24:25,2178,23-10
m30_inverter,2023-10-23T20:30:00Z,0,211.83024113450574,0,1,2,1329.1185245513916,0,64,2023-10-23T16:54:29,369,23-10
m30_inverter,2023-10-23T21:00:00Z,0,326.7555216300833,0,1,2,1323.5181517601013,0,64,2023-10-23T17:24:29,2261,23-10
m30_inverter,2023-10-23T21:30:00Z,0,292.9826655572176,0,1,2,1313.3167107105255,0,64,2023-10-23T17:54:25,484,23-10
m30_inverter,2023-10-23T22:00:00Z,0,411.6947833003709,0,1,2,1318.8316357135773,0,64,2023-10-23T18:24:24,2583,23-10
m30_inverter,2023-10-23T22:30:00Z,0,410.43786089989624,0,1,2,1323.9567201137543,0,64,2023-10-23T18:54:26,492,23-10
m30_inverter,2023-10-23T23:00:00Z,0,378.3782129633995,0,1,2,1318.4259853363037,0,64,2023-10-23T19:24:26,2223,23-10
m30_inverter,2023-10-23T23:30:00Z,0,236.35722624178584,0,1,2,1318.6940596103668,0,64,2023-10-23T19:54:28,1800,23-10
m30_inverter,2023-10-24T00:00:00Z,0,452.3539164003005,0,1,2,1323.3175809383392,0,64,2023-10-23T20:24:27,2400,23-10
m30_inverter,2023-10-24T00:30:00Z,0,359.20592721483365,0,1,2,1318.6173503398895,0,64,2023-10-23T20:54:27,369,23-10
m30_inverter,2023-10-24T01:00:00Z,0,344.3340568275048,0,1,2,1318.2740988731384,0,64,2023-10-23T21:24:25,2006,23-10
m30_inverter,2023-10-24T01:30:00Z,0,200.9658286533341,0,1,2,1323.3675169944763,0,64,2023-10-23T21:54:25,360,23-10
m30_inverter,2023-10-24T02:00:00Z,0,324.17309657966103,0,1,2,1318.3275880813599,0,64,2023-10-23T22:24:24,2160,23-10
m30_inverter,2023-10-24T02:30:00Z,0,316.1372006142759,0,1,2,1324.2712030410767,0,64,2023-10-23T22:54:28,1800,23-10
m30_inverter,2023-10-24T03:00:00Z,0,469.4193541210722,0,1,2,1314.0998978614807,0,64,2023-10-23T23:24:25,2261,23-10
m30_inverter,2023-10-24T03:30:00Z,0,274.969883226512,0,1,2,1318.4602131843567,0,64,2023-10-23T23:54:25,366,23-10
m30_inverter,2023-10-24T04:00:00Z,0,324.7279066111398,0,1,2,1323.4981155395508,0,64,2023-10-24T00:24:29,2261,23-10
m30_inverter,2023-10-24T04:30:00Z,0,241.12781168276692,0,1,2,1313.2036354541779,0,64,2023-10-24T00:54:24,366,23-10
m30_inverter,2023-10-24T05:00:00Z,0,398.580186331053,0,1,2,1322.6034593582153,0,64,2023-10-24T01:24:26,2124,23-10
m30_inverter,2023-10-24T05:30:00Z,0,389.25290209795475,0,1,2,1314.0513455867767,0,64,2023-10-24T01:54:25,492,23-10
m30_inverter,2023-10-24T06:00:00Z,0,331.20393599504274,0,1,2,1323.5036664009094,0,64,2023-10-24T02:24:25,2299,23-10
m30_inverter,2023-10-24T06:30:00Z,0,149.61221786436226,0,1,2,1322.8690021038055,0,64,2023-10-24T02:54:25,366,23-10
m30_inverter,2023-10-24T07:00:00Z,0,261.87028096863094,0,1,2,1323.2807655334473,0,64,2023-10-24T03:24:26,2142,23-10
m30_inverter,2023-10-24T07:30:00Z,0,182.43098366160666,0,1,2,1322.4056890010834,0,64,2023-10-24T03:54:28,488,23-10
m30_inverter,2023-10-24T08:00:00Z,0,296.79774458308776,0,1,2,1313.1263935565948,0,64,2023-10-24T04:24:25,2142,23-10
m30_inverter,2023-10-24T08:30:00Z,0,417.70625763354644,0,1,2,1328.2962782382965,0,64,2023-10-24T04:54:26,492,23-10
m30_inverter,2023-10-24T09:00:00Z,0,250.6893527365708,0,1,2,1318.235979795456,0,64,2023-10-24T05:24:27,1989,23-10
m30_inverter,2023-10-24T09:30:00Z,0,333.646308160531,0,1,2,1323.5577247142792,0,64,2023-10-24T05:54:27,366,23-10
m30_inverter,2023-10-24T10:00:00Z,0,158.1774408924095,0,1,2,1322.887387752533,0,64,2023-10-24T06:24:28,2160,23-10
m30_inverter,2023-10-24T10:30:00Z,0,365.9380299292005,0,1,2,1318.6718981266022,0,64,2023-10-24T06:54:29,1815,23-10
m30_inverter,2023-10-24T11:00:00Z,0,505.77376609488846,0,1,2,1318.0661838054657,0,64,2023-10-24T07:24:26,1342,23-10
m30_inverter,2023-10-24T11:30:00Z,0,493.07003593975594,0,1,2,1322.8983912467957,0,64,2023-10-24T07:54:26,610,23-10
m30_inverter,2023-10-24T12:00:00Z,0,215.25683538128732,0,1,2,1323.049890756607,0,64,2023-10-24T08:24:27,366,23-10
m30_inverter,2023-10-24T12:30:00Z,0,358.42630691711713,0,1,2,1323.236884355545,0,64,2023-10-24T08:54:27,605,23-10
m30_inverter,2023-10-24T13:00:00Z,0,206.54668235476134,0,1,2,1323.4459528923035,0,64,2023-10-24T09:24:27,246,23-10
m30_inverter,2023-10-24T13:30:00Z,0,460.90038912169956,0,1,2,1323.3904902935028,0,64,2023-10-24T09:54:27,2178,23-10
m30_inverter,2023-10-24T14:00:00Z,0,947.6039677329145,0,1,2,1333.4875876903534,0,64,2023-10-24T10:24:28,1107,23-10
m30_inverter,2023-10-24T14:30:00Z,0,792.9244778396912,0,1,2,1322.7146534919739,0,64,2023-10-24T10:54:24,1342,23-10
m30_inverter,2023-10-24T15:00:00Z,0,446.18462403795746,0,1,2,1327.7424895763397,0,64,2023-10-24T11:24:28,610,23-10
m30_inverter,2023-10-24T15:30:00Z,0,847.3692718798413,0,1,2,1323.2003765106201,0,64,2023-10-24T11:54:26,2832,23-10
m30_inverter,2023-10-24T16:00:00Z,0,483.88026663751225,0,1,2,1318.2120773792267,0,64,2023-10-24T12:24:25,2196,23-10
m30_inverter,2023-10-24T16:30:00Z,0,721.324050463835,0,1,2,1317.8273286819458,0,64,2023-10-24T12:54:24,2904,23-10
m30_inverter,2023-10-24T17:00:00Z,0,568.5686155949008,0,1,2,1322.2309234142303,0,64,2023-10-24T13:24:27,4602,23-10
m30_inverter,2023-10-24T17:30:00Z,0,1231.3487571683986,0,1,2,1318.5848178863525,0,64,2023-10-24T13:54:28,6292,23-10
m30_inverter,2023-10-24T18:00:00Z,0,392.70329747706984,0,1,2,1323.7583620548248,0,64,2023-10-24T14:24:27,605,23-10
m30_inverter,2023-10-24T18:30:00Z,0,384.0423666296418,0,1,2,1328.57075381279,0,64,2023-10-24T14:54:27,605,23-10
m30_inverter,2023-10-24T19:00:00Z,0,581.1752053017159,0,1,2,1323.3305568695068,0,64,2023-10-24T15:24:27,2337,23-10
m30_inverter,2023-10-24T19:30:00Z,0,1626.8929275440871,0,1,2,1323.4124603271484,0,64,2023-10-24T15:54:28,7080,23-10
m30_inverter,2023-10-24T20:00:00Z,0,1070.7590703908086,0,1,2,1324.4143314361572,0,64,2023-10-24T16:24:26,4602,23-10
m30_inverter,2023-10-24T20:30:00Z,0,273.18692161240426,0,1,2,1323.3428575992584,0,64,2023-10-24T16:54:24,2160,23-10
m30_inverter,2023-10-24T21:00:00Z,0,311.17688953319157,0,1,2,1328.681914806366,0,64,2023-10-24T17:24:26,369,23-10
m30_inverter,2023-10-24T21:30:00Z,0,349.41923014045517,0,1,2,1328.1726579666138,0,64,2023-10-24T17:54:26,2280,23-10
m30_inverter,2023-10-24T22:00:00Z,0,2246.3304255599624,0,1,2,1320.0783820152283,0,64,2023-10-24T18:24:29,8784,23-10
m30_inverter,2023-10-24T22:30:00Z,0,1239.8698142712292,0,1,2,1319.2370731830597,0,64,2023-10-24T18:54:29,2783,23-10
m30_inverter,2023-10-24T23:00:00Z,0,589.5837332357181,0,1,2,1318.5318882465363,0,64,2023-10-24T19:24:28,732,23-10
m30_inverter,2023-10-24T23:30:00Z,0,480.89906364461075,0,1,2,1323.9503726959229,0,64,2023-10-24T19:54:26,615,23-10
m30_inverter,2023-10-25T00:00:00Z,0,627.1118463388443,0,1,2,1324.3265535831451,0,64,2023-10-24T20:24:26,2124,23-10
m30_inverter,2023-10-25T00:30:00Z,0,497.693065350422,0,1,2,1324.0351095199585,0,64,2023-10-24T20:54:27,610,23-10
m30_inverter,2023-10-25T01:00:00Z,0,381.4051762057369,0,1,2,1328.8123152256012,0,64,2023-10-24T21:24:26,600,23-10
m30_inverter,2023-10-25T01:30:00Z,0,144.22582177220352,0,1,2,1323.9561977386475,0,64,2023-10-24T21:54:25,246,23-10
m30_inverter,2023-10-25T02:00:00Z,0,286.9973907851568,0,1,2,1322.8810029029846,0,64,2023-10-24T22:24:27,369,23-10
m30_inverter,2023-10-25T02:30:00Z,0,183.87360637338915,0,1,2,1323.5521585941315,0,64,2023-10-24T22:54:29,2023,23-10
m30_inverter,2023-10-25T03:00:00Z,0,436.01386984188747,0,1,2,1323.1060025691986,0,64,2023-10-24T23:24:26,610,23-10
m30_inverter,2023-10-25T03:30:00Z,0,316.69593363594805,0,1,2,1318.5369801521301,0,64,2023-10-24T23:54:29,369,23-10
m30_inverter,2023-10-25T04:00:00Z,0,284.0096269323134,0,1,2,1319.2323815822601,0,64,2023-10-25T00:24:28,369,23-10
m30_inverter,2023-10-25T04:30:00Z,0,133.2277724083942,0,1,2,1323.5135328769684,0,64,2023-10-25T00:54:28,244,23-10
m30_inverter,2023-10-25T05:00:00Z,0,294.2190094181478,0,1,2,1323.407124042511,0,64,2023-10-25T01:24:27,369,23-10
m30_inverter,2023-10-25T05:30:00Z,0,361.6551403400109,0,1,2,1318.7256245613098,0,64,2023-10-25T01:54:25,2023,23-10
m30_inverter,2023-10-25T06:00:00Z,0,357.901446949904,0,1,2,1323.5543682575226,0,64,2023-10-25T02:24:29,488,23-10
m30_inverter,2023-10-25T06:30:00Z,0,236.1745142083531,0,1,2,1324.1164681911469,0,64,2023-10-25T02:54:27,369,23-10
m30_inverter,2023-10-25T07:00:00Z,0,325.04439342908597,0,1,2,1319.0534687042236,0,64,2023-10-25T03:24:26,2142,23-10
m30_inverter,2023-10-25T07:30:00Z,0,256.5529656754181,0,1,2,1323.261207818985,0,64,2023-10-25T03:54:28,369,23-10
m30_inverter,2023-10-25T08:00:00Z,0,305.41113067574213,0,1,2,1324.0162150859833,0,64,2023-10-25T04:24:27,2178,23-10
