name,time,avgWatts,interval,kWh_charge,kWh_discharge,local_dt,maxChargeCurrent,maxChargeWatts,maxDischargeCurrent,maxDischargeWatts,min_Ahr2empty,min_Voltage,min_soc,pakMinT,pakMinV,yr_mo,yr_mo_1
m30_battery,2023-12-02T11:00:00Z,-376.05093982570133,0.4923371657398012,0,3.24406396484375,2023-12-02T06:00:17,-5.07,-266.84,-31.73,-1658.81,450.6445625,52.44100000000003,74.98,10,3.74,,23-12
m30_battery,2023-12-02T11:30:00Z,-645.3481242497982,0.4985393045345942,0.012378506660461426,3.583767822265625,2023-12-02T06:30:02,39.68,2095.7,-40.02,-2090.16,444.13771875,51.798611111111086,73.89,10,3.7,,23-12
m30_battery,2023-12-02T12:00:00Z,2707.747927680956,0.4898538443777296,1.3481390380859375,3.583767822265625,2023-12-02T07:00:17,56.92,3078.82,41.18,2188.37,444.6366875,52.91187500000001,73.98,10,3.75,,23-12
m30_battery,2023-12-02T12:30:00Z,2822.6503547969246,0.4986792242527008,2.76619970703125,3.583767822265625,2023-12-02T07:30:11,58.56,3179.64,37.61,2059.78,469.687375,54.16080000000001,78.15,11,3.84,,23-12
m30_battery,2023-12-02T13:00:00Z,3029.4185432449653,0.49215986596213446,4.26983837890625,3.583767822265625,2023-12-02T08:00:26,65.43,3631.74,42.33,2342.06,495.69540625,54.87599999999999,82.47,11,3.89,,23-12
m30_battery,2023-12-02T13:30:00Z,2936.2157428222213,0.48960130923324163,5.72055419921875,3.583767822265625,2023-12-02T08:30:10,65.68,3672.74,35.28,1976.4,522.80778125,55.712285714285734,86.99,11,3.95,,23-12
m30_battery,2023-12-02T14:00:00Z,1204.222815609792,0.4979956305027008,6.329095703125,3.58608984375,2023-12-02T09:00:04,39.2,2196.49,-22.18,-1231.46,548.6765,55.68515151515155,91.29,11,3.965,,23-12
m30_battery,2023-12-02T14:30:00Z,-978.1452290186908,0.4926625265015496,6.3305712890625,4.07024560546875,2023-12-02T09:30:19,2.4,133.05,-45.5,-2495.54,550.4380625,54.863888888888845,91.58,11,3.92,,23-12
m30_battery,2023-12-02T15:00:00Z,-223.37126599718457,0.49826966338687473,6.35113427734375,4.2011982421875,2023-12-02T10:00:03,5.32,294.58,-19.69,-1083.92,548.435875,55.088055555555535,91.25,10,3.93,,23-12
m30_battery,2023-12-02T15:30:00Z,-105.39166560221541,0.4839006002744039,6.3615712890625,4.2624248046875,2023-12-02T10:30:18,4.78,264.63,-10.52,-579.75,547.455375,55.13885714285711,91.09,10,3.93,,23-12
m30_battery,2023-12-02T16:00:00Z,-179.5460631323867,0.5044358509116703,6.4057587890625,4.38627099609375,2023-12-02T11:00:12,5.45,301.19,-23.97,-1326.02,545.545,54.94333333333337,90.77,11,3.92,,23-12
m30_battery,2023-12-02T16:30:00Z,152.93108324962625,0.49167798585361905,6.50777294921875,4.41187744140625,2023-12-02T11:30:27,7.73,427.53,-22.69,-1255.74,546.1128125,55.13406250000004,90.86,11,3.93,,23-12
m30_battery,2023-12-02T17:00:00Z,123.26405674853294,0.4897398665878508,6.57620361328125,4.4190029296875,2023-12-02T12:00:12,7.89,436.97,-17.11,-942.13,547.34275,55.20183673469388,91.07,11,3.93,,23-12
m30_battery,2023-12-02T17:30:00Z,-147.85399482278862,0.49784332474072773,6.6658359375,4.5716416015625,2023-12-02T12:30:05,16.79,930.22,-50.63,-2794.12,545.8586875,54.69647058823533,90.82,11,3.91,,23-12
m30_battery,2023-12-02T18:00:00Z,842.4657455047412,0.49205106993516284,7.08480517578125,4.57187451171875,2023-12-02T13:00:20,26.7,1488.44,-14.19,-786.45,547.4669375,55.3156,91.09,11,3.935,,23-12
m30_battery,2023-12-02T18:30:00Z,595.7798414202717,0.49794693026277753,7.38515966796875,4.57199072265625,2023-12-02T13:30:05,19.2,1071.02,-14.44,-806.78,555.0279375,55.592058823529385,92.35,11,3.955,,23-12
m30_battery,2023-12-02T19:00:00Z,376.09179531254443,0.4894942855834961,7.56934228515625,4.57519970703125,2023-12-02T14:00:20,19.33,1082.4,-18.72,-1044.29,560.383625,55.70250000000003,93.24,11,3.96,,23-12
m30_battery,2023-12-02T19:30:00Z,-247.84322757697953,0.4974740016460419,7.56939306640625,4.69913720703125,2023-12-02T14:30:13,0.3,16.7,-33.74,-1876.87,561.311375,55.44060606060609,93.39,11,3.95,,23-12
m30_battery,2023-12-02T20:00:00Z,-484.1614429129229,0.49228647742006515,7.56939306640625,4.93922412109375,2023-12-02T15:00:28,-6.91,-383.07,-41,-2269.08,556.9770625,55.266923076923064,92.67,11,3.93,,23-12
m30_battery,2023-12-02T20:30:00Z,-734.2029801945101,0.48965769787629443,7.56939306640625,5.3013828125,2023-12-02T15:30:13,-8.39,-462.07,-18.48,-1016.79,550.410375,55.0447222222222,91.58,11,3.925,,23-12
m30_battery,2023-12-02T21:00:00Z,-549.7825496484118,0.4982376992702484,7.56939306640625,5.57629833984375,2023-12-02T16:00:07,-8.42,-463.85,-39.26,-2152.5,545.4116875,54.95209302325576,90.75,11,3.915,,23-12
m30_battery,2023-12-02T21:30:00Z,-452.96381370441196,0.49275847382015653,7.56939306640625,5.80050830078125,2023-12-02T16:30:22,-6.74,-369.97,-34.98,-1904.95,541.3278125,54.803137254901976,90.07,11,3.905,,23-12
m30_battery,2023-12-02T22:00:00Z,-604.8800354929972,0.4897842511203554,7.56939306640625,6.10041650390625,2023-12-02T17:00:06,-8.81,-481.76,-17.14,-936.18,535.8478125,54.62171428571425,89.15,11,3.9,,23-12
m30_battery,2023-12-02T22:30:00Z,-653.1230242494036,0.4980871444940567,7.56939306640625,6.42713525390625,2023-12-02T17:30:00,-8.82,-481.85,-36.3,-1980.86,529.859625,54.411875,88.16,11,3.88,,23-12
m30_battery,2023-12-02T23:00:00Z,-453.53266279059716,0.4986054587364197,7.56939306640625,6.6551982421875,2023-12-02T18:00:15,-6.66,-362.88,-31.05,-1679.78,525.6745,54.365882352941135,87.46,11,3.875,,23-12
m30_battery,2023-12-02T23:30:00Z,-468.03979959059166,0.4925079454978307,7.56939306640625,6.88696240234375,2023-12-02T18:30:30,-6.65,-361.52,-15.43,-838.61,521.4125625,54.32857142857141,86.75,11,3.875,,23-12
m30_battery,2023-12-03T00:00:00Z,-503.9178419082737,0.48953208439879947,7.56939306640625,7.1355390625,2023-12-02T19:00:14,-6.72,-365.09,-36.67,-1991.28,516.828875,54.14472222222226,85.99,11,3.86,,23-12
m30_battery,2023-12-03T00:30:00Z,-693.1829687984823,0.49710836278067694,7.56939306640625,7.48251513671875,2023-12-02T19:30:08,-8.79,-475.11,-38.53,-2081.33,510.408625,53.96514285714288,84.92,11,3.85,,23-12
m30_battery,2023-12-03T01:00:00Z,-527.4499476056392,0.4927556083599726,7.56939306640625,7.743552734375,2023-12-02T20:00:23,-6.73,-363.16,-15.28,-823.17,505.57128125,53.84942857142854,84.12,11,3.845,,23-12
m30_battery,2023-12-03T01:30:00Z,-461.97453983819906,0.4902603981892268,7.56939306640625,7.9750673828125,2023-12-02T20:30:07,-6.77,-365.2,-37.6,-2016.24,501.2706875,53.75228915662643,83.4,11,3.84,,23-12
m30_battery,2023-12-03T02:00:00Z,-540.41978221189,0.4985465162330204,7.56939306640625,8.24528125,2023-12-02T21:00:01,-6.77,-364.55,-37.6,-2018.23,496.23875,53.519574468085096,82.56,10,3.82,,23-12
m30_battery,2023-12-03T02:30:00Z,-502.616110467155,0.49254060824712115,7.56939306640625,8.494826171875,2023-12-02T21:30:16,-6.86,-367.82,-29.4,-1568.52,491.58315625,53.540999999999976,81.79,11,3.82,,23-12
m30_battery,2023-12-03T03:00:00Z,-596.812446570908,0.49811898079183364,7.56939306640625,8.793755859375,2023-12-02T22:00:00,-8.94,-477.62,-33.84,-1798.99,485.98946875,53.37333333333332,80.86,10,3.81,,23-12
m30_battery,2023-12-03T03:30:00Z,-656.2226189955171,0.4893298289510939,7.56939306640625,9.1182509765625,2023-12-02T22:30:15,-8.86,-473.06,-42.72,-2274.69,479.89978125,53.174242424242436,79.85,10,3.795,,23-12
m30_battery,2023-12-03T04:00:00Z,-495.74646878365814,0.49802075743675234,7.56939306640625,9.1620537109375,2023-12-02T23:00:09,-7.6,-404.56,-14.26,-757.06,475.228625,53.10705882352938,79.07,10,3.79,,23-12
m30_battery,2023-12-03T04:30:00Z,-528.5530841764281,0.4926737498574787,0,0.46603558349609375,2023-12-02T23:30:24,-4.84,-256.66,-70.89,-3707.86,470.2349375,52.67138888888891,78.24,10,3.765,,23-12
m30_battery,2023-12-03T05:00:00Z,-479.48484167473674,0.49039983610312143,0,0.7036791381835937,2023-12-03T00:00:08,-4.98,-264.22,-33.93,-1785.6,465.74709375,52.82744186046511,77.49,10,3.77,,23-12
m30_battery,2023-12-03T05:30:00Z,-423.1880444708924,0.49305712315771316,0,0.914654296875,2023-12-03T00:30:02,-7.04,-372.37,-36.36,-1923.1,461.755,52.801714285714255,76.83,10,3.765,,23-12
m30_battery,2023-12-03T06:00:00Z,-523.3730646062473,0.498646821114752,0,1.1772449951171875,2023-12-03T01:00:17,-7,-369.68,-39.26,-2072.08,456.77053125,52.57557692307694,76,10,3.75,,23-12
m30_battery,2023-12-03T06:30:00Z,-410.7270937542241,0.4982694206635157,0,1.383874267578125,2023-12-03T01:30:02,-4.73,-248.67,-29.78,-1560.65,452.84009375,52.49154761904759,75.34,10,3.745,,23-12
m30_battery,2023-12-03T07:00:00Z,-334.5481925595481,0.48975703014267813,0,1.5492132568359376,2023-12-03T02:00:17,-4.81,-252.28,-11.3,-592.5,449.6899375,52.416176470588255,74.82,10,3.735,,23-12
m30_battery,2023-12-03T07:30:00Z,-497.71940956956104,0.49725667575995125,0,1.796963134765625,2023-12-03T02:30:10,-4.86,-254.31,-41.79,-2189.02,444.95246875,52.15757575757578,74.03,10,3.72,,23-12
m30_battery,2023-12-03T08:00:00Z,-390.66444428216505,0.4917517018318176,0,1.9923095703125,2023-12-03T03:00:25,-4.87,-254.56,-41.8,-2181.16,441.20853125,52.02337209302329,73.41,10,3.71,,23-12
m30_battery,2023-12-03T08:30:00Z,-574.5177327382329,0.4892858999305301,0,2.275970703125,2023-12-03T03:30:10,-9.35,-486.45,-14.22,-739.7,435.75178125,51.87249999999998,72.5,10,3.7,,23-12
m30_battery,2023-12-03T09:00:00Z,-398.7002983315719,0.49831823428471883,0,2.475861572265625,2023-12-03T04:00:03,-4.9,-254.15,-40.85,-2120.6,431.8979375,51.82352941176469,71.86,10,3.695,,23-12
m30_battery,2023-12-03T09:30:00Z,-392.54672320461265,0.4925656250450346,0,2.6703017578125,2023-12-03T04:30:19,-4.85,-251.76,-33.61,-1726.23,428.14178125,51.6729166666667,71.23,10,3.685,,23-12
m30_battery,2023-12-03T10:00:00Z,-453.36895999647004,0.49819035073121387,0,2.897216064453125,2023-12-03T05:00:03,-4.93,-254.97,-13.52,-697.79,423.75,51.608999999999966,70.5,10,3.685,,23-12
m30_battery,2023-12-03T10:30:00Z,-425.6647516708827,0.4897149070766237,0,3.106027587890625,2023-12-03T05:30:18,-4.95,-255.82,-36.72,-1883.19,419.700375,51.47911764705883,69.83,10,3.675,,23-12
m30_battery,2023-12-03T11:00:00Z,-594.7220232838554,0.498648897740576,0,3.40277392578125,2023-12-03T06:00:11,-9.48,-487.15,-37.8,-1943.37,413.93059375,51.33057142857141,68.87,10,3.665,,23-12
m30_battery,2023-12-03T11:30:00Z,-355.63743177964017,0.48356608198748696,0,3.576367431640625,2023-12-03T06:30:27,-4.9,-252.12,-10.28,-528.18,410.556375,51.38250000000005,68.31,10,3.67,,23-12
m30_battery,2023-12-03T12:00:00Z,-492.4238837684827,0.49850177884101865,0,3.823808349609375,2023-12-03T07:00:11,-4.81,-246.81,-45.61,-2341.98,405.733875,51.26999999999999,67.5,10,3.66,,23-12
m30_battery,2023-12-03T12:30:00Z,-332.69362930177743,0.49882764438788096,0,3.992302490234375,2023-12-03T07:30:05,-4.73,-243.03,-32.29,-1643.9,402.44975,51.25674418604653,66.96,10,3.655,,23-12
m30_battery,2023-12-03T13:00:00Z,-403.66896162877066,0.49250551813178595,0,4.19240966796875,2023-12-03T08:00:20,-4.23,-217.1,-14.58,-746.07,398.54325,51.17979166666666,66.31,10,3.655,,23-12
m30_battery,2023-12-03T13:30:00Z,-964.417730223032,0.4983215649260415,0,4.67242919921875,2023-12-03T08:30:04,-7.57,-386.7,-39.42,-1996.73,389.107,50.645142857142886,64.74,10,3.625,,23-12
m30_battery,2023-12-03T14:00:00Z,-841.4222764707793,0.4896070133977466,0,5.0900966796875,2023-12-03T09:00:19,-7.17,-366.24,-48.09,-2426.35,380.877625,50.42117647058825,63.37,10,3.61,,23-12
m30_battery,2023-12-03T14:30:00Z,-568.4104798590608,0.49805502249134914,0,5.37536962890625,2023-12-03T09:30:13,-5.98,-304.8,-22.69,-1151.56,375.2700625,50.73742857142857,62.44,10,3.625,,23-12
m30_battery,2023-12-03T15:00:00Z,-916.1295644567989,0.49316042443116503,0,5.8362041015625,2023-12-03T10:00:28,-6.56,-334.17,-69.52,-3426.37,366.15978125,50.13813333333336,60.92,10,3.59,,23-12
m30_battery,2023-12-03T15:30:00Z,-784.319203938605,0.4902600712246365,0,6.21837451171875,2023-12-03T10:30:43,-8.54,-433.2,-80.56,-4007.44,358.5928125,49.805686274509796,59.66,10,3.575,,23-12
m30_battery,2023-12-03T16:00:00Z,-503.23301452982537,0.49853832238250306,0,6.47114306640625,2023-12-03T11:00:06,-8.18,-414.51,-36.29,-1839.73,353.60221875,50.595,58.83,10,3.615,,23-12
m30_battery,2023-12-03T16:30:00Z,-571.4147275288672,0.4921203963624107,0,6.7543994140625,2023-12-03T11:30:21,-4.68,-237.02,-45.35,-2295.04,348.00465625,50.54372549019606,57.9,10,3.605,,23-12
m30_battery,2023-12-03T17:00:00Z,-176.24474005743755,0.4975791720549266,0.00043289178609848023,6.84381884765625,2023-12-03T12:00:05,1.06,53.62,-34.68,-1745.87,346.2503125,50.625142857142855,57.61,10,3.615,,23-12
m30_battery,2023-12-03T17:30:00Z,-237.40548722063514,0.4899605835146374,0.00045472726225852966,6.96061376953125,2023-12-03T12:30:20,0.46,23.35,-9.05,-458.27,343.9454375,50.62395833333331,57.22,10,3.615,,23-12
m30_battery,2023-12-03T18:00:00Z,-279.6003725348257,0.4981312864356571,0.00045472726225852966,7.10055810546875,2023-12-03T13:00:14,-3.15,-159.46,-39.41,-1981.3,341.18209375,50.589423076923076,56.76,10,3.61,,23-12
m30_battery,2023-12-03T18:30:00Z,-647.5169976533707,0.49233977052900524,0.00045472726225852966,7.422345703125,2023-12-03T13:30:29,-4.55,-230.48,-45.92,-2301.96,334.79953125,50.26212121212121,55.7,10,3.595,,23-12
m30_battery,2023-12-03T19:00:00Z,-600.703686520413,0.4893117578162087,0.00045472726225852966,7.7193173828125,2023-12-03T14:00:13,-7.17,-361.96,-20.32,-1022.96,328.9139375,50.32260000000001,54.72,10,3.595,,23-12
